timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766133149225,gnb:131-133-31000000,N/A,F1,12.688702,,,,,
1766133149434,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133149673,gnb:131-133-31000000,N/A,F1,12.658056,,,,,
1766133149873,gnb:131-133-31000000,1111,F1,,,709,114,2,
1766133150083,gnb:131-133-31000000,N/A,F1,12.555069,,,,,
1766133150084,gnb:131-133-31000000,1111,F1,,,485,70,2,
1766133150500,gnb:131-133-31000000,N/A,F1,12.728631,,,,,
1766133150706,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133150953,gnb:131-133-31000000,N/A,F1,12.734733,,,,,
1766133151161,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133151409,gnb:131-133-31000000,N/A,F1,12.742607,,,,,
1766133151618,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133151892,gnb:131-133-31000000,N/A,F1,12.742455,,,,,
1766133152099,gnb:131-133-31000000,1111,F1,,,731,118,2,
1766133152349,gnb:131-133-31000000,N/A,F1,12.734529,,,,,
1766133152553,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133152787,gnb:131-133-31000000,N/A,F1,12.727683,,,,,
1766133152993,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133153247,gnb:131-133-31000000,N/A,F1,12.740777,,,,,
1766133153451,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133153658,gnb:131-133-31000000,N/A,F1,14.576142,,,,,
1766133153658,gnb:131-133-31000000,1111,F1,,,289,32,2,
1766133153865,gnb:131-133-31000000,N/A,F1,4.159705,,,,,
1766133153866,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133154075,gnb:131-133-31000000,N/A,F1,4.159705,,,,,
1766133154075,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133154282,gnb:131-133-31000000,N/A,F1,4.159705,,,,,
1766133154282,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133154502,gnb:131-133-31000000,N/A,F1,8.690526,,,,,
1766133154706,gnb:131-133-31000000,1111,F1,,,251,25,2,
1766133154913,gnb:131-133-31000000,N/A,F1,12.28154,,,,,
1766133154914,gnb:131-133-31000000,1111,F1,,,446,62,2,
1766133155332,gnb:131-133-31000000,N/A,F1,12.712885,,,,,
1766133155538,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133155745,gnb:131-133-31000000,N/A,F1,12.370126,,,,,
1766133155745,gnb:131-133-31000000,1111,F1,,,444,62,2,
1766133155953,gnb:131-133-31000000,N/A,F1,4.159455,,,,,
1766133155953,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133156161,gnb:131-133-31000000,N/A,F1,4.159455,,,,,
1766133156161,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133156369,gnb:131-133-31000000,N/A,F1,4.159455,,,,,
1766133156369,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133156713,gnb:131-133-31000000,N/A,F1,12.223892,,,,,
1766133156921,gnb:131-133-31000000,1111,F1,,,436,61,2,
1766133157182,gnb:131-133-31000000,N/A,F1,12.690193,,,,,
1766133157385,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133157622,gnb:131-133-31000000,N/A,F1,12.688961,,,,,
1766133157826,gnb:131-133-31000000,1111,F1,,,731,118,2,
1766133158120,gnb:131-133-31000000,N/A,F1,12.698819,,,,,
1766133158321,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133158555,gnb:131-133-31000000,N/A,F1,12.697135,,,,,
1766133158761,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133158995,gnb:131-133-31000000,N/A,F1,12.692356,,,,,
1766133159201,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133159425,gnb:131-133-31000000,N/A,F1,12.697689,,,,,
1766133159634,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133159861,gnb:131-133-31000000,N/A,F1,12.687232,,,,,
1766133160068,gnb:131-133-31000000,1111,F1,,,719,116,2,
1766133160272,gnb:131-133-31000000,N/A,F1,4.159205,,,,,
1766133160273,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133160481,gnb:131-133-31000000,N/A,F1,4.159205,,,,,
1766133160481,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133160691,gnb:131-133-31000000,N/A,F1,12.489031,,,,,
1766133160897,gnb:131-133-31000000,1111,F1,,,609,94,2,
1766133161105,gnb:131-133-31000000,N/A,F1,12.588883,,,,,
1766133161106,gnb:131-133-31000000,1111,F1,,,654,103,2,
1766133161324,gnb:131-133-31000000,N/A,F1,110.95516,,,,,
1766133161529,gnb:131-133-31000000,1111,F1,,,251,25,2,
1766133161737,gnb:131-133-31000000,N/A,F1,4.158955,,,,,
1766133161737,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133161945,gnb:131-133-31000000,N/A,F1,4.158955,,,,,
1766133161947,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133162153,gnb:131-133-31000000,N/A,F1,4.158955,,,,,
1766133162154,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133162361,gnb:131-133-31000000,N/A,F1,4.158955,,,,,
1766133162362,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133162569,gnb:131-133-31000000,N/A,F1,4.158955,,,,,
1766133162571,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133162777,gnb:131-133-31000000,N/A,F1,8.689779,,,,,
1766133162777,gnb:131-133-31000000,1111,F1,,,251,25,2,
1766133162985,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133162986,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133163193,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133163194,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133163401,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133163401,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133163609,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133163818,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133164025,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133164026,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133164233,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133164233,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133164441,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133164442,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133164650,gnb:131-133-31000000,N/A,F1,4.158705,,,,,
1766133164652,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133164825,gnb:131-133-31000000,N/A,F1,9.227059,,,,,
1766133164826,gnb:131-133-31000000,1111,F1,,224,28,58,2,
1766133165037,gnb:131-133-31000000,N/A,F1,4.78345,,,,,
1766133165241,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766133165449,gnb:131-133-31000000,N/A,F1,28.849234,,,,,
1766133165450,gnb:131-133-31000000,1111,F1,,736,,100,2,
1766133165915,gnb:131-133-31000000,N/A,F1,30.107856,,,,,
1766133166121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133166450,gnb:131-133-31000000,N/A,F1,30.114376,,,,,
1766133166658,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133166984,gnb:131-133-31000000,N/A,F1,17.877993,,,,,
1766133167146,gnb:131-133-31000000,1111,F1,,386,,118,2,437
1766133167396,gnb:131-133-31000000,N/A,F1,14.542283,,,,,
1766133167602,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133167868,gnb:131-133-31000000,N/A,F1,14.55196,,,,,
1766133168075,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133168332,gnb:131-133-31000000,N/A,F1,14.569766,,,,,
1766133168538,gnb:131-133-31000000,1111,F1,,,,119,2,731
1766133168793,gnb:131-133-31000000,N/A,F1,14.548301,,,,,
1766133168893,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133169229,gnb:131-133-31000000,N/A,F1,14.489705,,,,,
1766133169433,gnb:131-133-31000000,1111,F1,,,,107,2,667
1766133169642,gnb:131-133-31000000,N/A,F1,4.24749,,,,,
1766133169642,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133169850,gnb:131-133-31000000,N/A,F1,4.24749,,,,,
1766133169852,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133170058,gnb:131-133-31000000,N/A,F1,4.24749,,,,,
1766133170058,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133170265,gnb:131-133-31000000,N/A,F1,4.24749,,,,,
1766133170265,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133170474,gnb:131-133-31000000,N/A,F1,4.24749,,,,,
1766133170474,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133170682,gnb:131-133-31000000,N/A,F1,8.778673,,,,,
1766133170682,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766133170896,gnb:131-133-31000000,N/A,F1,4.24724,,,,,
1766133171012,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133171219,gnb:131-133-31000000,N/A,F1,4.24724,,,,,
1766133171219,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133171425,gnb:131-133-31000000,N/A,F1,4.24724,,,,,
1766133171425,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133171656,gnb:131-133-31000000,N/A,F1,13.92698,,,,,
1766133171859,gnb:131-133-31000000,1111,F1,,,,54,2,379
1766133172159,gnb:131-133-31000000,N/A,F1,14.538806,,,,,
1766133172362,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133172606,gnb:131-133-31000000,N/A,F1,14.53605,,,,,
1766133172809,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133173061,gnb:131-133-31000000,N/A,F1,14.533991,,,,,
1766133173265,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133173490,gnb:131-133-31000000,N/A,F1,14.526653,,,,,
1766133173698,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133173915,gnb:131-133-31000000,N/A,F1,14.543997,,,,,
1766133174121,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133174371,gnb:131-133-31000000,N/A,F1,14.53924,,,,,
1766133174581,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133174820,gnb:131-133-31000000,N/A,F1,14.52777,,,,,
1766133175025,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133175266,gnb:131-133-31000000,N/A,F1,14.536915,,,,,
1766133175473,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133175727,gnb:131-133-31000000,N/A,F1,14.529251,,,,,
1766133175929,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133176171,gnb:131-133-31000000,N/A,F1,14.532952,,,,,
1766133176379,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133176611,gnb:131-133-31000000,N/A,F1,14.476094,,,,,
1766133176817,gnb:131-133-31000000,1111,F1,,,,106,2,664
1766133177038,gnb:131-133-31000000,N/A,F1,14.432808,,,,,
1766133177245,gnb:131-133-31000000,1111,F1,,,,105,2,659
1766133177450,gnb:131-133-31000000,N/A,F1,8.778092,,,,,
1766133177450,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766133177659,gnb:131-133-31000000,N/A,F1,4.24674,,,,,
1766133177660,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133177867,gnb:131-133-31000000,N/A,F1,4.24674,,,,,
1766133177867,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133178078,gnb:131-133-31000000,N/A,F1,13.983998,,,,,
1766133178282,gnb:131-133-31000000,1111,F1,,,,59,2,403
1766133178573,gnb:131-133-31000000,N/A,F1,14.53154,,,,,
1766133178778,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133179037,gnb:131-133-31000000,N/A,F1,14.526681,,,,,
1766133179241,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133179475,gnb:131-133-31000000,N/A,F1,14.529818,,,,,
1766133179682,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133179950,gnb:131-133-31000000,N/A,F1,14.52255,,,,,
1766133180154,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133180398,gnb:131-133-31000000,N/A,F1,14.548629,,,,,
1766133180607,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133180824,gnb:131-133-31000000,N/A,F1,14.531987,,,,,
1766133181025,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133181234,gnb:131-133-31000000,N/A,F1,14.541885,,,,,
1766133181441,gnb:131-133-31000000,1111,F1,,,,91,2,578
1766133181649,gnb:131-133-31000000,N/A,F1,4.24649,,,,,
1766133181650,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133181858,gnb:131-133-31000000,N/A,F1,4.24649,,,,,
1766133181858,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133182110,gnb:131-133-31000000,N/A,F1,14.408754,,,,,
1766133182313,gnb:131-133-31000000,1111,F1,,,,105,2,659
1766133182539,gnb:131-133-31000000,N/A,F1,14.539679,,,,,
1766133182745,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133182959,gnb:131-133-31000000,N/A,F1,14.545497,,,,,
1766133183162,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133183438,gnb:131-133-31000000,N/A,F1,14.539812,,,,,
1766133183642,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133183913,gnb:131-133-31000000,N/A,F1,14.543378,,,,,
1766133184116,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133184356,gnb:131-133-31000000,N/A,F1,14.549934,,,,,
1766133184563,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133184786,gnb:131-133-31000000,N/A,F1,14.537106,,,,,
1766133184993,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133185234,gnb:131-133-31000000,N/A,F1,14.546783,,,,,
1766133185433,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133185698,gnb:131-133-31000000,N/A,F1,14.541406,,,,,
1766133185905,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133186127,gnb:131-133-31000000,N/A,F1,14.521747,,,,,
1766133186329,gnb:131-133-31000000,1111,F1,,,,115,2,711
1766133186537,gnb:131-133-31000000,N/A,F1,23.311627,,,,,
1766133186540,gnb:131-133-31000000,1111,F1,,,,31,2,256
1766133186827,gnb:131-133-31000000,N/A,F1,14.528422,,,,,
1766133187034,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133187274,gnb:131-133-31000000,N/A,F1,14.554627,,,,,
1766133187481,gnb:131-133-31000000,1111,F1,,,,119,2,731
1766133187692,gnb:131-133-31000000,N/A,F1,14.530898,,,,,
1766133187897,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133188152,gnb:131-133-31000000,N/A,F1,14.537373,,,,,
1766133188354,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133188617,gnb:131-133-31000000,N/A,F1,14.533462,,,,,
1766133188825,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133189042,gnb:131-133-31000000,N/A,F1,14.53164,,,,,
1766133189249,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133189473,gnb:131-133-31000000,N/A,F1,14.54769,,,,,
1766133189683,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133189925,gnb:131-133-31000000,N/A,F1,14.530898,,,,,
1766133190130,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133190403,gnb:131-133-31000000,N/A,F1,14.537373,,,,,
1766133190611,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133190820,gnb:131-133-31000000,N/A,F1,13.487626,,,,,
1766133190820,gnb:131-133-31000000,1111,F1,,,,80,2,544
1766133191081,gnb:131-133-31000000,N/A,F1,8.785539,,,,,
1766133191292,gnb:131-133-31000000,1111,F1,,,,38,2,309
1766133191498,gnb:131-133-31000000,N/A,F1,4.24574,,,,,
1766133191499,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133191705,gnb:131-133-31000000,N/A,F1,4.24574,,,,,
1766133191705,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133191912,gnb:131-133-31000000,N/A,F1,4.24574,,,,,
1766133191913,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133192121,gnb:131-133-31000000,N/A,F1,4.24574,,,,,
1766133192122,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133192341,gnb:131-133-31000000,N/A,F1,8.69986,,,,,
1766133192547,gnb:131-133-31000000,1111,F1,,,,34,2,275
1766133192755,gnb:131-133-31000000,N/A,F1,8.701646,,,,,
1766133192755,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133192961,gnb:131-133-31000000,N/A,F1,8.701646,,,,,
1766133192962,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133193265,gnb:131-133-31000000,N/A,F1,8.702637,,,,,
1766133193474,gnb:131-133-31000000,1111,F1,,,,46,2,377
1766133193682,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133193682,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133193888,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133193890,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133194183,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133194385,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133194594,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133194595,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133194801,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133194802,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133195084,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133195290,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133195498,gnb:131-133-31000000,N/A,F1,8.701396,,,,,
1766133195499,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133195725,gnb:131-133-31000000,N/A,F1,8.715635,,,,,
1766133195929,gnb:131-133-31000000,1111,F1,,,,46,2,376
1766133196059,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133196060,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133196312,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133196516,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133196721,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133196722,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133196930,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133196930,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133197211,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133197417,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133197625,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133197627,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133197832,gnb:131-133-31000000,N/A,F1,8.701146,,,,,
1766133197833,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133198069,gnb:131-133-31000000,N/A,F1,8.737425,,,,,
1766133198274,gnb:131-133-31000000,1111,F1,,,,31,2,255
1766133198481,gnb:131-133-31000000,N/A,F1,8.839546,,,,,
1766133198482,gnb:131-133-31000000,1111,F1,,,,39,2,321
1766133198688,gnb:131-133-31000000,N/A,F1,8.834444,,,,,
1766133198690,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133198954,gnb:131-133-31000000,N/A,F1,8.834444,,,,,
1766133199162,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133199368,gnb:131-133-31000000,N/A,F1,8.834444,,,,,
1766133199369,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133199581,gnb:131-133-31000000,N/A,F1,8.832659,,,,,
1766133199581,gnb:131-133-31000000,1111,F1,,,,33,2,273
1766133199785,gnb:131-133-31000000,N/A,F1,4.24499,,,,,
1766133199786,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133200024,gnb:131-133-31000000,N/A,F1,4.24499,,,,,
1766133200226,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133200433,gnb:131-133-31000000,N/A,F1,4.24499,,,,,
1766133200434,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133200641,gnb:131-133-31000000,N/A,F1,8.7625,,,,,
1766133200643,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766133200849,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133200851,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133201059,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133201059,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133201298,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133201505,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133201689,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133201690,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133201818,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133202026,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133202233,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133202233,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133202441,gnb:131-133-31000000,N/A,F1,4.24474,,,,,
1766133202442,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133202649,gnb:131-133-31000000,N/A,F1,8.775851,,,,,
1766133202650,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766133202887,gnb:131-133-31000000,N/A,F1,4.24449,,,,,
1766133203090,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133203297,gnb:131-133-31000000,N/A,F1,8.921048,,,,,
1766133203300,gnb:131-133-31000000,1111,F1,,,,38,2,307
1766133203506,gnb:131-133-31000000,N/A,F1,8.94774,,,,,
1766133203507,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133203792,gnb:131-133-31000000,N/A,F1,8.94774,,,,,
1766133203993,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133204201,gnb:131-133-31000000,N/A,F1,8.94774,,,,,
1766133204202,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133204413,gnb:131-133-31000000,N/A,F1,8.94774,,,,,
1766133204617,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133204825,gnb:131-133-31000000,N/A,F1,8.94774,,,,,
1766133204825,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133205034,gnb:131-133-31000000,N/A,F1,8.960103,,,,,
1766133205035,gnb:131-133-31000000,1111,F1,,,,46,2,376
1766133205340,gnb:131-133-31000000,N/A,F1,8.94749,,,,,
1766133205547,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133205754,gnb:131-133-31000000,N/A,F1,8.951216,,,,,
1766133205754,gnb:131-133-31000000,1111,F1,,,,45,2,365
1766133205961,gnb:131-133-31000000,N/A,F1,4.24424,,,,,
1766133205961,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133206195,gnb:131-133-31000000,N/A,F1,8.751454,,,,,
1766133206401,gnb:131-133-31000000,1111,F1,,,,37,2,303
1766133206610,gnb:131-133-31000000,N/A,F1,8.747681,,,,,
1766133206611,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133206828,gnb:131-133-31000000,N/A,F1,8.747681,,,,,
1766133207035,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133207242,gnb:131-133-31000000,N/A,F1,8.747681,,,,,
1766133207243,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133207462,gnb:131-133-31000000,N/A,F1,8.747681,,,,,
1766133207665,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133207928,gnb:131-133-31000000,N/A,F1,48.445489,,,,,
1766133208129,gnb:131-133-31000000,1111,F1,,851,,110,2,42
1766133208350,gnb:131-133-31000000,N/A,F1,73.90182,,,,,
1766133208555,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133208785,gnb:131-133-31000000,N/A,F1,85.114115,,,,,
1766133208993,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133209225,gnb:131-133-31000000,N/A,F1,85.853049,,,,,
1766133209433,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133209655,gnb:131-133-31000000,N/A,F1,85.903459,,,,,
1766133209757,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133209982,gnb:131-133-31000000,N/A,F1,25.630679,,,,,
1766133210188,gnb:131-133-31000000,1111,F1,,248,,66,2,290
1766133210394,gnb:131-133-31000000,N/A,F1,8.747431,,,,,
1766133210395,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133210602,gnb:131-133-31000000,N/A,F1,8.747431,,,,,
1766133210603,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133210818,gnb:131-133-31000000,N/A,F1,8.761652,,,,,
1766133211025,gnb:131-133-31000000,1111,F1,,,,46,2,376
1766133211235,gnb:131-133-31000000,N/A,F1,8.747181,,,,,
1766133211235,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133211440,gnb:131-133-31000000,N/A,F1,8.755369,,,,,
1766133211441,gnb:131-133-31000000,1111,F1,,,,36,2,291
1766133211649,gnb:131-133-31000000,N/A,F1,8.611932,,,,,
1766133211650,gnb:131-133-31000000,1111,F1,,,,32,2,259
1766133211857,gnb:131-133-31000000,N/A,F1,8.538122,,,,,
1766133211858,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133212141,gnb:131-133-31000000,N/A,F1,8.538122,,,,,
1766133212345,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133212553,gnb:131-133-31000000,N/A,F1,8.538122,,,,,
1766133212555,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133212761,gnb:131-133-31000000,N/A,F1,8.538122,,,,,
1766133212762,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133213009,gnb:131-133-31000000,N/A,F1,8.556596,,,,,
1766133213217,gnb:131-133-31000000,1111,F1,,,,46,2,376
1766133213424,gnb:131-133-31000000,N/A,F1,8.537872,,,,,
1766133213425,gnb:131-133-31000000,1111,F1,,,,46,2,375
