timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765711174832,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711175034,gnb:131-133-31000000,N/A,F1,4.59288,,,,,
1765711175034,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711175331,gnb:131-133-31000000,N/A,F1,23.654432,,,,,
1765711175531,gnb:131-133-31000000,1111,F1,,670,,90,2,
1765711175773,gnb:131-133-31000000,N/A,F1,24.440213,,,,,
1765711175978,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711176213,gnb:131-133-31000000,N/A,F1,24.431578,,,,,
1765711176417,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711176658,gnb:131-133-31000000,N/A,F1,24.423647,,,,,
1765711176865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711177082,gnb:131-133-31000000,N/A,F1,24.441668,,,,,
1765711177289,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711177505,gnb:131-133-31000000,N/A,F1,24.470351,,,,,
1765711177705,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765711177949,gnb:131-133-31000000,N/A,F1,24.447642,,,,,
1765711178153,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711178406,gnb:131-133-31000000,N/A,F1,24.428909,,,,,
1765711178610,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711178843,gnb:131-133-31000000,N/A,F1,24.430897,,,,,
1765711179049,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711179257,gnb:131-133-31000000,N/A,F1,24.447793,,,,,
1765711179258,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711179693,gnb:131-133-31000000,N/A,F1,24.432252,,,,,
1765711179897,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711180104,gnb:131-133-31000000,N/A,F1,24.095619,,,,,
1765711180105,gnb:131-133-31000000,1111,F1,,676,,91,2,
1765711180313,gnb:131-133-31000000,N/A,F1,4.59263,,,,,
1765711180314,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711180521,gnb:131-133-31000000,N/A,F1,9.128839,,,,,
1765711180522,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765711180729,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711180730,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711180914,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711180915,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711180916,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181096,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711181096,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181283,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711181283,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181283,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711181489,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181489,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711181697,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181698,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711181905,gnb:131-133-31000000,N/A,F1,4.59238,,,,,
1765711181906,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711182113,gnb:131-133-31000000,N/A,F1,9.108505,,,,,
1765711182114,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765711182321,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711182322,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711182529,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711182529,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711182730,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711182731,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711182731,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711182925,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711182925,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711183106,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711183107,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711183108,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711183314,gnb:131-133-31000000,N/A,F1,4.59213,,,,,
1765711183315,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711183520,gnb:131-133-31000000,N/A,F1,9.123279,,,,,
1765711183522,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765711183721,gnb:131-133-31000000,N/A,F1,4.59188,,,,,
1765711183721,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711184110,gnb:131-133-31000000,N/A,F1,24.163296,,,,,
1765711184314,gnb:131-133-31000000,1111,F1,,949,,117,2,
1765711184528,gnb:131-133-31000000,N/A,F1,24.431894,,,,,
1765711184729,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711184962,gnb:131-133-31000000,N/A,F1,24.436123,,,,,
1765711185169,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711185377,gnb:131-133-31000000,N/A,F1,24.431725,,,,,
1765711185586,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711185807,gnb:131-133-31000000,N/A,F1,24.42567,,,,,
1765711186009,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711186217,gnb:131-133-31000000,N/A,F1,24.437147,,,,,
1765711186425,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711186688,gnb:131-133-31000000,N/A,F1,24.534309,,,,,
1765711186891,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765711187273,gnb:131-133-31000000,N/A,F1,24.613391,,,,,
1765711187481,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711187874,gnb:131-133-31000000,N/A,F1,24.628761,,,,,
1765711188082,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711188519,gnb:131-133-31000000,N/A,F1,24.617041,,,,,
1765711188721,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711189113,gnb:131-133-31000000,N/A,F1,24.6173,,,,,
1765711189322,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711189705,gnb:131-133-31000000,N/A,F1,24.628616,,,,,
1765711189914,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711190300,gnb:131-133-31000000,N/A,F1,24.620656,,,,,
1765711190505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711190902,gnb:131-133-31000000,N/A,F1,24.609909,,,,,
1765711191106,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711191492,gnb:131-133-31000000,N/A,F1,24.632248,,,,,
1765711191698,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711192088,gnb:131-133-31000000,N/A,F1,24.648445,,,,,
1765711192291,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711192681,gnb:131-133-31000000,N/A,F1,24.612942,,,,,
1765711192889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711193097,gnb:131-133-31000000,N/A,F1,23.947772,,,,,
1765711193098,gnb:131-133-31000000,1111,F1,,384,,63,2,
1765711193311,gnb:131-133-31000000,N/A,F1,4.59138,,,,,
1765711193312,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711193512,gnb:131-133-31000000,N/A,F1,4.59138,,,,,
1765711193514,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711193722,gnb:131-133-31000000,N/A,F1,22.446264,,,,,
1765711193723,gnb:131-133-31000000,1111,F1,,356,,61,2,
1765711194180,gnb:131-133-31000000,N/A,F1,24.606093,,,,,
1765711194385,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711194778,gnb:131-133-31000000,N/A,F1,24.628625,,,,,
1765711194985,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711195350,gnb:131-133-31000000,N/A,F1,46.78986,,,,,
1765711195553,gnb:131-133-31000000,1111,F1,,424,456,114,2,
1765711195911,gnb:131-133-31000000,N/A,F1,48.626194,,,,,
1765711196113,gnb:131-133-31000000,1111,F1,,,770,114,2,
1765711196463,gnb:131-133-31000000,N/A,F1,25.072799,,,,,
1765711196666,gnb:131-133-31000000,1111,F1,,,758,116,2,
1765711197021,gnb:131-133-31000000,N/A,F1,79.673751,,,,,
1765711197226,gnb:131-133-31000000,1111,F1,,,796,112,2,
1765711197551,gnb:131-133-31000000,N/A,F1,88.198329,,,,,
1765711197737,gnb:131-133-31000000,1111,F1,,,784,106,2,
1765711197738,gnb:131-133-31000000,N/A,F1,91.346405,,,,,
1765711197921,gnb:131-133-31000000,1111,F1,,,251,15,2,
1765711197922,gnb:131-133-31000000,N/A,F1,3.966135,,,,,
1765711197924,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711198121,gnb:131-133-31000000,N/A,F1,3.966135,,,,,
1765711198122,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711198330,gnb:131-133-31000000,N/A,F1,12.15773,,,,,
1765711198331,gnb:131-133-31000000,1111,F1,,,253,15,2,
1765711198868,gnb:131-133-31000000,N/A,F1,82.126311,,,,,
1765711199075,gnb:131-133-31000000,1111,F1,,,805,110,2,
1765711199413,gnb:131-133-31000000,N/A,F1,89.397726,,,,,
1765711199581,gnb:131-133-31000000,1111,F1,,,810,110,2,
1765711199956,gnb:131-133-31000000,N/A,F1,89.397726,,,,,
1765711200161,gnb:131-133-31000000,1111,F1,,,810,110,2,
1765711200499,gnb:131-133-31000000,N/A,F1,89.397726,,,,,
1765711200707,gnb:131-133-31000000,1111,F1,,,810,110,2,
1765711201047,gnb:131-133-31000000,N/A,F1,89.397726,,,,,
1765711201249,gnb:131-133-31000000,1111,F1,,,810,110,2,
1765711201596,gnb:131-133-31000000,N/A,F1,79.156993,,,,,
1765711201794,gnb:131-133-31000000,1111,F1,,,803,112,2,
1765711202100,gnb:131-133-31000000,N/A,F1,87.044083,,,,,
1765711202305,gnb:131-133-31000000,1111,F1,,,779,98,2,
1765711202513,gnb:131-133-31000000,N/A,F1,10.075569,,,,,
1765711202514,gnb:131-133-31000000,1111,F1,,,499,30,2,
1765711202722,gnb:131-133-31000000,N/A,F1,9.964495,,,,,
1765711202724,gnb:131-133-31000000,1111,F1,,,327,19,2,
1765711202905,gnb:131-133-31000000,N/A,F1,3.965635,,,,,
1765711202905,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711202905,gnb:131-133-31000000,N/A,F1,3.965635,,,,,
1765711203088,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711203088,gnb:131-133-31000000,N/A,F1,3.965635,,,,,
1765711203290,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711203497,gnb:131-133-31000000,N/A,F1,3.965635,,,,,
1765711203498,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711203706,gnb:131-133-31000000,N/A,F1,3.965635,,,,,
1765711203707,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765711203914,gnb:131-133-31000000,N/A,F1,9.945157,,,,,
1765711203915,gnb:131-133-31000000,1111,F1,,,329,19,2,
1765711204122,gnb:131-133-31000000,N/A,F1,10.112184,,,,,
1765711204123,gnb:131-133-31000000,1111,F1,,,286,17,2,
1765711204330,gnb:131-133-31000000,N/A,F1,12.156438,,,,,
1765711204332,gnb:131-133-31000000,1111,F1,,,253,15,2,
1765711204537,gnb:131-133-31000000,N/A,F1,75.518851,,,,,
1765711204539,gnb:131-133-31000000,1111,F1,,,763,76,2,
1765711204827,gnb:131-133-31000000,N/A,F1,83.808769,,,,,
1765711205033,gnb:131-133-31000000,1111,F1,,,840,93,2,
1765711205241,gnb:131-133-31000000,N/A,F1,83.808769,,,,,
1765711205241,gnb:131-133-31000000,1111,F1,,,840,93,2,
1765711205546,gnb:131-133-31000000,N/A,F1,83.808769,,,,,
1765711205754,gnb:131-133-31000000,1111,F1,,,840,93,2,
1765711205962,gnb:131-133-31000000,N/A,F1,65.399166,,,,,
1765711205963,gnb:131-133-31000000,1111,F1,,,963,90,2,
1765711206307,gnb:131-133-31000000,N/A,F1,82.212236,,,,,
1765711206513,gnb:131-133-31000000,1111,F1,,,1053,95,2,
1765711206721,gnb:131-133-31000000,N/A,F1,89.8174,,,,,
1765711206722,gnb:131-133-31000000,1111,F1,,,809,73,2,
1765711206929,gnb:131-133-31000000,N/A,F1,14.265415,,,,,
1765711206929,gnb:131-133-31000000,1111,F1,,,487,30,2,
1765711207137,gnb:131-133-31000000,N/A,F1,6.178967,,,,,
1765711207138,gnb:131-133-31000000,1111,F1,,,500,31,2,
1765711207372,gnb:131-133-31000000,N/A,F1,59.857567,,,,,
1765711207577,gnb:131-133-31000000,1111,F1,,,653,45,2,
1765711207785,gnb:131-133-31000000,N/A,F1,82.28675,,,,,
1765711207786,gnb:131-133-31000000,1111,F1,,,1179,100,2,
1765711208220,gnb:131-133-31000000,N/A,F1,87.63705,,,,,
1765711208391,gnb:131-133-31000000,1111,F1,,,1199,98,2,
1765711208731,gnb:131-133-31000000,N/A,F1,85.326687,,,,,
1765711208939,gnb:131-133-31000000,1111,F1,,,1192,97,2,
1765711209156,gnb:131-133-31000000,N/A,F1,120.43035,,,,,
1765711209361,gnb:131-133-31000000,1111,F1,,,1186,99,2,
1765711209569,gnb:131-133-31000000,N/A,F1,83.281203,,,,,
1765711209569,gnb:131-133-31000000,1111,F1,,,1009,93,2,
1765711209804,gnb:131-133-31000000,N/A,F1,87.580418,,,,,
1765711210009,gnb:131-133-31000000,1111,F1,,,475,44,2,
1765711210217,gnb:131-133-31000000,N/A,F1,14.164926,,,,,
1765711210217,gnb:131-133-31000000,1111,F1,,,518,37,2,
1765711210468,gnb:131-133-31000000,N/A,F1,80.966025,,,,,
1765711210673,gnb:131-133-31000000,1111,F1,,,1110,91,2,
1765711210881,gnb:131-133-31000000,N/A,F1,78.879552,,,,,
1765711210882,gnb:131-133-31000000,1111,F1,,,881,93,2,
1765711211226,gnb:131-133-31000000,N/A,F1,81.56044,,,,,
1765711211433,gnb:131-133-31000000,1111,F1,,,1010,93,2,
1765711211642,gnb:131-133-31000000,N/A,F1,74.13365,,,,,
1765711211642,gnb:131-133-31000000,1111,F1,,,1104,91,2,
1765711212024,gnb:131-133-31000000,N/A,F1,78.872361,,,,,
1765711212226,gnb:131-133-31000000,1111,F1,,,933,90,2,
1765711212433,gnb:131-133-31000000,N/A,F1,86.424013,,,,,
1765711212434,gnb:131-133-31000000,1111,F1,,,865,93,2,
1765711212739,gnb:131-133-31000000,N/A,F1,87.546256,,,,,
1765711212946,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711213155,gnb:131-133-31000000,N/A,F1,87.532994,,,,,
1765711213155,gnb:131-133-31000000,1111,F1,,,839,92,2,
1765711213475,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711213682,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711213888,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711213891,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711214180,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711214386,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711214592,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711214595,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711214886,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711214954,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711215235,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711215441,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711215650,gnb:131-133-31000000,N/A,F1,87.546006,,,,,
1765711215651,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711215954,gnb:131-133-31000000,N/A,F1,87.534658,,,,,
1765711215978,gnb:131-133-31000000,1111,F1,,,838,92,2,
1765711216305,gnb:131-133-31000000,N/A,F1,87.545756,,,,,
1765711216513,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711216721,gnb:131-133-31000000,N/A,F1,87.545756,,,,,
1765711216722,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711217021,gnb:131-133-31000000,N/A,F1,87.545756,,,,,
1765711217225,gnb:131-133-31000000,1111,F1,,,840,92,2,
1765711217432,gnb:131-133-31000000,N/A,F1,87.580756,,,,,
1765711217433,gnb:131-133-31000000,1111,F1,,,841,92,2,
1765711217657,gnb:131-133-31000000,N/A,F1,88.932879,,,,,
1765711217843,gnb:131-133-31000000,1111,F1,,,601,59,2,
1765711217843,gnb:131-133-31000000,N/A,F1,4.176528,,,,,
1765711218050,gnb:131-133-31000000,1111,F1,,,270,16,2,
1765711218264,gnb:131-133-31000000,N/A,F1,5.935756,,,,,
1765711218264,gnb:131-133-31000000,1111,F1,,,468,29,2,
1765711218412,gnb:131-133-31000000,N/A,F1,5.138676,,,,,
1765711218413,gnb:131-133-31000000,1111,F1,,,374,23,2,
1765711218753,gnb:131-133-31000000,N/A,F1,12.289215,,,,,
1765711218754,gnb:131-133-31000000,1111,F1,,,96,22,2,160
1765711218961,gnb:131-133-31000000,N/A,F1,9.969718,,,,,
1765711218964,gnb:131-133-31000000,1111,F1,,,,72,2,589
1765711219209,gnb:131-133-31000000,N/A,F1,13.135614,,,,,
1765711219419,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711219625,gnb:131-133-31000000,N/A,F1,13.117997,,,,,
1765711219626,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711219935,gnb:131-133-31000000,N/A,F1,13.126174,,,,,
1765711220138,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711220345,gnb:131-133-31000000,N/A,F1,13.125508,,,,,
1765711220345,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711220664,gnb:131-133-31000000,N/A,F1,13.18664,,,,,
1765711220865,gnb:131-133-31000000,1111,F1,,,,118,2,731
1765711221073,gnb:131-133-31000000,N/A,F1,13.123773,,,,,
1765711221074,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711221403,gnb:131-133-31000000,N/A,F1,13.152672,,,,,
1765711221604,gnb:131-133-31000000,1111,F1,,,,118,2,731
1765711221809,gnb:131-133-31000000,N/A,F1,13.117747,,,,,
1765711221810,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711222017,gnb:131-133-31000000,N/A,F1,14.871932,,,,,
1765711222018,gnb:131-133-31000000,1111,F1,,,,29,2,271
1765711222228,gnb:131-133-31000000,N/A,F1,4.142455,,,,,
1765711222228,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711222433,gnb:131-133-31000000,N/A,F1,4.142455,,,,,
1765711222434,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711222641,gnb:131-133-31000000,N/A,F1,4.142455,,,,,
1765711222642,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711222845,gnb:131-133-31000000,N/A,F1,4.142455,,,,,
1765711222847,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711222847,gnb:131-133-31000000,N/A,F1,4.142455,,,,,
1765711223038,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711223039,gnb:131-133-31000000,N/A,F1,8.674055,,,,,
1765711223248,gnb:131-133-31000000,1111,F1,,,,25,2,251
1765711223452,gnb:131-133-31000000,N/A,F1,12.431768,,,,,
1765711223453,gnb:131-133-31000000,1111,F1,,,,45,2,356
1765711223705,gnb:131-133-31000000,N/A,F1,13.114624,,,,,
1765711223914,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711224120,gnb:131-133-31000000,N/A,F1,13.113141,,,,,
1765711224122,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711224453,gnb:131-133-31000000,N/A,F1,13.10265,,,,,
1765711224657,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711224866,gnb:131-133-31000000,N/A,F1,13.089863,,,,,
1765711224867,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711225204,gnb:131-133-31000000,N/A,F1,13.096433,,,,,
1765711225409,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711225618,gnb:131-133-31000000,N/A,F1,13.107053,,,,,
1765711225618,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711225967,gnb:131-133-31000000,N/A,F1,13.111215,,,,,
1765711226170,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711226377,gnb:131-133-31000000,N/A,F1,13.114827,,,,,
1765711226379,gnb:131-133-31000000,1111,F1,,,,118,2,731
1765711226738,gnb:131-133-31000000,N/A,F1,13.104869,,,,,
1765711226946,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711227153,gnb:131-133-31000000,N/A,F1,13.110213,,,,,
1765711227154,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711227495,gnb:131-133-31000000,N/A,F1,13.093589,,,,,
1765711227698,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711227905,gnb:131-133-31000000,N/A,F1,13.089399,,,,,
1765711227906,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711228133,gnb:131-133-31000000,N/A,F1,13.055754,,,,,
1765711228339,gnb:131-133-31000000,1111,F1,,,,61,2,440
1765711228547,gnb:131-133-31000000,N/A,F1,4.141955,,,,,
1765711228547,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711228754,gnb:131-133-31000000,N/A,F1,4.141955,,,,,
1765711228755,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711228964,gnb:131-133-31000000,N/A,F1,12.879367,,,,,
1765711228965,gnb:131-133-31000000,1111,F1,,,,89,2,583
1765711229253,gnb:131-133-31000000,N/A,F1,13.115387,,,,,
1765711229457,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711229665,gnb:131-133-31000000,N/A,F1,13.125551,,,,,
1765711229665,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711230020,gnb:131-133-31000000,N/A,F1,13.105914,,,,,
1765711230225,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711230433,gnb:131-133-31000000,N/A,F1,13.109752,,,,,
1765711230433,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711230768,gnb:131-133-31000000,N/A,F1,13.110045,,,,,
1765711230970,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711231177,gnb:131-133-31000000,N/A,F1,13.113885,,,,,
1765711231178,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711231501,gnb:131-133-31000000,N/A,F1,13.051712,,,,,
1765711231681,gnb:131-133-31000000,1111,F1,,,,105,2,663
1765711231682,gnb:131-133-31000000,N/A,F1,60.524993,,,,,
1765711231857,gnb:131-133-31000000,1111,F1,,,,25,2,252
1765711231857,gnb:131-133-31000000,N/A,F1,4.141455,,,,,
1765711231858,gnb:131-133-31000000,1111,F1,,,,25,2,250
1765711232203,gnb:131-133-31000000,N/A,F1,12.922884,,,,,
1765711232411,gnb:131-133-31000000,1111,F1,,,,98,2,627
1765711232617,gnb:131-133-31000000,N/A,F1,13.11519,,,,,
1765711232618,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711232965,gnb:131-133-31000000,N/A,F1,13.113844,,,,,
1765711233169,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711233381,gnb:131-133-31000000,N/A,F1,13.120091,,,,,
1765711233386,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711233756,gnb:131-133-31000000,N/A,F1,13.109768,,,,,
1765711233962,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711234170,gnb:131-133-31000000,N/A,F1,13.111194,,,,,
1765711234170,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711234502,gnb:131-133-31000000,N/A,F1,13.100809,,,,,
1765711234706,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711234913,gnb:131-133-31000000,N/A,F1,13.103873,,,,,
1765711234914,gnb:131-133-31000000,1111,F1,,,,118,2,731
1765711235249,gnb:131-133-31000000,N/A,F1,13.108144,,,,,
1765711235457,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711235666,gnb:131-133-31000000,N/A,F1,13.116198,,,,,
1765711235667,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711235997,gnb:131-133-31000000,N/A,F1,13.116035,,,,,
1765711236201,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711236410,gnb:131-133-31000000,N/A,F1,13.117331,,,,,
1765711236411,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711236739,gnb:131-133-31000000,N/A,F1,13.104454,,,,,
1765711236946,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711237152,gnb:131-133-31000000,N/A,F1,13.103565,,,,,
1765711237155,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711237465,gnb:131-133-31000000,N/A,F1,13.115656,,,,,
1765711237675,gnb:131-133-31000000,1111,F1,,,,118,2,730
1765711237881,gnb:131-133-31000000,N/A,F1,18.045746,,,,,
1765711238089,gnb:131-133-31000000,1111,F1,,535,,118,2,321
1765711238338,gnb:131-133-31000000,N/A,F1,30.082114,,,,,
1765711238506,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711238763,gnb:131-133-31000000,N/A,F1,30.0889,,,,,
1765711238969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711239177,gnb:131-133-31000000,N/A,F1,28.769043,,,,,
1765711239178,gnb:131-133-31000000,1111,F1,,382,,72,2,
1765711239385,gnb:131-133-31000000,N/A,F1,29.255141,,,,,
1765711239386,gnb:131-133-31000000,1111,F1,,812,,107,2,
1765711239784,gnb:131-133-31000000,N/A,F1,30.086701,,,,,
1765711239985,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711240207,gnb:131-133-31000000,N/A,F1,30.082297,,,,,
1765711240410,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711240645,gnb:131-133-31000000,N/A,F1,30.082392,,,,,
1765711240849,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711241070,gnb:131-133-31000000,N/A,F1,30.476633,,,,,
1765711241274,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765711241498,gnb:131-133-31000000,N/A,F1,30.37414,,,,,
1765711241705,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711241913,gnb:131-133-31000000,N/A,F1,29.904021,,,,,
