timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T13:37:06.474443,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:06.683332,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:06.891554,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.097800,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.099953,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.307610,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.513791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.723558,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.929452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:07.932248,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.137443,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.346450,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.556782,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.762738,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.763755,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:08.970834,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:09.177449,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:09.385683,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:09.593988,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:09.595116,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:09.802144,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.011782,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.217573,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.426836,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.427146,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.633926,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:10.844346,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.049563,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.261233,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.466552,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.466887,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.673694,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:11.882790,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.091281,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.298257,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.298737,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.506497,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.713358,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:12.921498,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.129877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.131408,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.340548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.546597,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.754787,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:13.962443,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:14.175458,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:14.176170,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:14.377572,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:14.587436,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:14.795332,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.003040,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.003744,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.212014,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.422519,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.625612,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.834709,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:15.835020,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.041845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.250409,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.458845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.459163,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.668085,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:16.873324,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.083336,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.083922,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.289340,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.497939,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.705893,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.707838,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:17.915590,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:18.123595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:18.329340,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:18.540291,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:18.541170,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:07.628325,gnb:131-133-31000000,1111,F1,5,29051,34,1
2025-11-19T14:02:07.632230,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:07.835750,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:08.043588,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:08.252147,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:08.253398,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:08.459075,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:08.668604,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:08.874525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:09.082904,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:09.083789,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:09.291758,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:09.502916,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:09.708161,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:09.915021,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:09.917736,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:10.122501,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:10.330695,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:10.538450,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:10.750494,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:10.750846,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:10.954490,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:11.162674,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:11.370984,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:11.578502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:11.578830,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:11.786865,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:11.995140,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:12.203464,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:12.204268,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:12.410433,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:12.620483,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:12.830595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:12.833452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:13.034843,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:13.243684,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:13.451658,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:13.454486,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:13.660085,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:13.867920,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:14.074310,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:14.077327,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:14.282424,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:14.491425,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:14.698785,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:14.701907,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:14.911433,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:15.116537,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:15.325266,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:15.326257,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:15.531807,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:15.739857,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:15.947498,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:16.157159,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:16.157547,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:16.363538,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:16.571961,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:16.779442,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:16.779754,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:16.988225,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:17.195333,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:17.404050,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:17.611710,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:17.615006,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:17.818714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:18.026863,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:02:18.234947,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:18.235993,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:02:18.445000,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:18.650944,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:18.858963,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:02:18.859388,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:13:15.588123,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:15.795912,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:15.796318,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.003724,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.211346,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.419628,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.424009,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.628149,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:16.837199,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.043795,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.045525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.251826,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.458344,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.668441,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.668768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:17.876164,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.083636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.292823,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.498509,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.500437,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.707125,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:18.915991,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.124739,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.125478,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.332929,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.541079,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.749153,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.749533,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:19.955700,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.163372,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.373182,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.373529,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.579125,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.787322,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.996045,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:20.997044,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:21.204750,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:21.411868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:21.619097,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:21.620014,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:21.828015,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.035213,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.242318,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.244195,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.451829,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.659299,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.867389,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:22.869321,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.077225,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.283690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.492868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.493767,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.699224,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:23.908853,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.115907,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.117876,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.323961,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.532058,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.739543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.741803,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:24.949242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.156848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.364020,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.364758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.571543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.780837,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.781168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:25.987546,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:26.196709,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:26.402745,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:26.404247,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:26.651862,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:26.820955,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.027725,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.029412,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.235666,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.442174,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.650686,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.652769,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:27.859489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.068070,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.276652,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.277553,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.484154,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.690996,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.903720,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:28.904120,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.107848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.314748,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.524762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.525242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.732342,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:29.939569,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.148913,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.149238,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.357897,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.562812,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.770485,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.979563,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:30.981192,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:31.186966,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:31.395510,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:31.604623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:31.605105,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:31.810790,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.018587,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.228096,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.230885,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.434805,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.642872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:32.852725,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:33.059599,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:13:33.060785,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:07.954874,gnb:131-133-31000000,1111,F1,5,17392,33,1
2025-11-19T14:23:07.955568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.163887,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.370519,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.579732,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.582607,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.786768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:08.994834,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:09.202241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:09.412523,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:09.414194,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:09.619578,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:09.826566,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.036001,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.244018,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.244421,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.452706,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.658193,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:10.867319,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.074620,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.076898,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.282264,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.491526,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.699840,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.907870,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:11.909428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.114541,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.322297,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.531600,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.739908,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.740240,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:12.946363,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.155699,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.362830,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.570260,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.572230,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.778768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:13.987756,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:14.194623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:14.404510,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:14.404812,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:14.610248,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:14.818205,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.026555,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.235949,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.240440,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.444058,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.650748,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:15.860071,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.068631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.071051,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.275544,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.483208,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.691028,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.899115,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:16.899899,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.107246,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.315632,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.523712,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.526842,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.731416,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:17.939809,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.148266,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.148658,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.354664,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.563570,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.770846,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.982177,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:18.983669,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:19.187890,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:19.396448,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:19.602917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:19.603298,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:19.810901,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.021396,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.226643,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.229784,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.437196,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.642507,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:20.852027,gnb:131-133-31000000,1111,F1,,400,35,1
