timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776246070430,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246071801,gnb:131-133-31000000,N/A,F1,62.819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246071801,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246073190,gnb:131-133-31000000,N/A,F1,62.823291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246073190,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246074591,gnb:131-133-31000000,N/A,F1,62.834041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246074591,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246076011,gnb:131-133-31000000,N/A,F1,62.824971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246076011,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246077419,gnb:131-133-31000000,N/A,F1,62.826025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246077420,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246078811,gnb:131-133-31000000,N/A,F1,62.826583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246078812,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246080221,gnb:131-133-31000000,N/A,F1,62.821133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246080222,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246081617,gnb:131-133-31000000,N/A,F1,62.819804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246081618,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246083004,gnb:131-133-31000000,N/A,F1,62.811433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246083004,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246084427,gnb:131-133-31000000,N/A,F1,62.821699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246084427,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246085810,gnb:131-133-31000000,N/A,F1,62.818616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246085811,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246087174,gnb:131-133-31000000,N/A,F1,62.822525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246087175,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246088537,gnb:131-133-31000000,N/A,F1,62.812276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246088537,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246089907,gnb:131-133-31000000,N/A,F1,62.83618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246089907,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246091276,gnb:131-133-31000000,N/A,F1,62.812759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246091277,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246092647,gnb:131-133-31000000,N/A,F1,62.818895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246092647,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246094018,gnb:131-133-31000000,N/A,F1,62.82641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246094019,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246095438,gnb:131-133-31000000,N/A,F1,62.818256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246095438,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246096865,gnb:131-133-31000000,N/A,F1,62.836487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246096865,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246098216,gnb:131-133-31000000,N/A,F1,62.820635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246098217,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246099563,gnb:131-133-31000000,N/A,F1,62.824003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246099563,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246100904,gnb:131-133-31000000,N/A,F1,62.806636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246100904,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246102265,gnb:131-133-31000000,N/A,F1,62.83125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246102265,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246103646,gnb:131-133-31000000,N/A,F1,62.822116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246103646,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246105003,gnb:131-133-31000000,N/A,F1,62.816072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246105003,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246106375,gnb:131-133-31000000,N/A,F1,62.819084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246106375,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246107744,gnb:131-133-31000000,N/A,F1,62.834407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246107744,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246109113,gnb:131-133-31000000,N/A,F1,62.814156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246109113,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246110515,gnb:131-133-31000000,N/A,F1,62.828826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246110515,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246111884,gnb:131-133-31000000,N/A,F1,62.811655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246111884,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246113250,gnb:131-133-31000000,N/A,F1,62.814971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246113251,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246114605,gnb:131-133-31000000,N/A,F1,62.817942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246114605,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246115956,gnb:131-133-31000000,N/A,F1,62.822608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246115957,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246117304,gnb:131-133-31000000,N/A,F1,62.834947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246117304,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246118651,gnb:131-133-31000000,N/A,F1,62.80984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246118652,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246119987,gnb:131-133-31000000,N/A,F1,62.82334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246119988,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246121368,gnb:131-133-31000000,N/A,F1,62.829776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246121369,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246122719,gnb:131-133-31000000,N/A,F1,62.816079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246122719,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246124076,gnb:131-133-31000000,N/A,F1,62.81324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246124077,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246125430,gnb:131-133-31000000,N/A,F1,62.832162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246125430,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246126775,gnb:131-133-31000000,N/A,F1,62.819956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246126775,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246128151,gnb:131-133-31000000,N/A,F1,62.817452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246128152,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246129594,gnb:131-133-31000000,N/A,F1,62.817126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246129594,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246131024,gnb:131-133-31000000,N/A,F1,62.831987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246131024,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246132426,gnb:131-133-31000000,N/A,F1,62.813843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246132426,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246133872,gnb:131-133-31000000,N/A,F1,62.820629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246133872,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246135241,gnb:131-133-31000000,N/A,F1,62.814275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246135242,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246136613,gnb:131-133-31000000,N/A,F1,62.831694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246136613,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246137978,gnb:131-133-31000000,N/A,F1,62.812859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246137978,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246139346,gnb:131-133-31000000,N/A,F1,62.832524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246139347,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246140726,gnb:131-133-31000000,N/A,F1,62.813701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246140727,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246142115,gnb:131-133-31000000,N/A,F1,62.827371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246142115,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246143483,gnb:131-133-31000000,N/A,F1,62.82309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246143484,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246144869,gnb:131-133-31000000,N/A,F1,62.832919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246144870,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246146233,gnb:131-133-31000000,N/A,F1,62.812847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246146234,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246147587,gnb:131-133-31000000,N/A,F1,62.822114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246147588,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246148936,gnb:131-133-31000000,N/A,F1,62.828157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246148936,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246150300,gnb:131-133-31000000,N/A,F1,62.826963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246150300,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246151692,gnb:131-133-31000000,N/A,F1,62.834232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246151692,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246153128,gnb:131-133-31000000,N/A,F1,62.819942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246153129,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246154514,gnb:131-133-31000000,N/A,F1,62.836499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246154514,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246155899,gnb:131-133-31000000,N/A,F1,62.812509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246155900,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246157284,gnb:131-133-31000000,N/A,F1,62.8312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246157285,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246158669,gnb:131-133-31000000,N/A,F1,62.829394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246158669,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246160066,gnb:131-133-31000000,N/A,F1,62.832756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246160066,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246161450,gnb:131-133-31000000,N/A,F1,62.826999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246161450,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246162799,gnb:131-133-31000000,N/A,F1,62.830716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246162799,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246164148,gnb:131-133-31000000,N/A,F1,62.820933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246164148,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246165497,gnb:131-133-31000000,N/A,F1,62.820421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246165498,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246166865,gnb:131-133-31000000,N/A,F1,62.823003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246166865,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246168220,gnb:131-133-31000000,N/A,F1,62.822631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246168221,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246169642,gnb:131-133-31000000,N/A,F1,62.822698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246169642,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246171004,gnb:131-133-31000000,N/A,F1,62.821781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246171005,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246172382,gnb:131-133-31000000,N/A,F1,62.848326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246172383,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246173757,gnb:131-133-31000000,N/A,F1,62.822195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246173757,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246175134,gnb:131-133-31000000,N/A,F1,62.829024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246175134,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246176504,gnb:131-133-31000000,N/A,F1,62.833955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246176505,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246177911,gnb:131-133-31000000,N/A,F1,62.823163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246177911,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246179284,gnb:131-133-31000000,N/A,F1,62.823317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246179284,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246180700,gnb:131-133-31000000,N/A,F1,62.832638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246180700,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246182097,gnb:131-133-31000000,N/A,F1,62.834472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246182098,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246183490,gnb:131-133-31000000,N/A,F1,62.825516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246183491,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246184894,gnb:131-133-31000000,N/A,F1,62.82543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246184895,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246186319,gnb:131-133-31000000,N/A,F1,62.835775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246186319,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246187738,gnb:131-133-31000000,N/A,F1,62.824439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246187738,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246189175,gnb:131-133-31000000,N/A,F1,62.815314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246189176,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246190568,gnb:131-133-31000000,N/A,F1,62.828438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246190569,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246191969,gnb:131-133-31000000,N/A,F1,62.833341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246191970,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246193360,gnb:131-133-31000000,N/A,F1,62.819888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246193360,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246194803,gnb:131-133-31000000,N/A,F1,62.83283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246194803,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246196185,gnb:131-133-31000000,N/A,F1,62.824087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246196186,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246197599,gnb:131-133-31000000,N/A,F1,62.824947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246197599,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246199024,gnb:131-133-31000000,N/A,F1,62.812279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246199025,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246200428,gnb:131-133-31000000,N/A,F1,62.836542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246200429,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246201810,gnb:131-133-31000000,N/A,F1,62.827722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246201810,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246203213,gnb:131-133-31000000,N/A,F1,62.833132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246203213,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246204581,gnb:131-133-31000000,N/A,F1,62.833925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246204581,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246205987,gnb:131-133-31000000,N/A,F1,62.825457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246205988,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246207389,gnb:131-133-31000000,N/A,F1,62.837303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246207389,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246208789,gnb:131-133-31000000,N/A,F1,62.832111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246208790,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246210189,gnb:131-133-31000000,N/A,F1,62.83486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246210189,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246211603,gnb:131-133-31000000,N/A,F1,62.822749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246211603,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246213025,gnb:131-133-31000000,N/A,F1,62.83245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246213025,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246214402,gnb:131-133-31000000,N/A,F1,62.826833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246214403,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246215792,gnb:131-133-31000000,N/A,F1,62.837564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246215792,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246217170,gnb:131-133-31000000,N/A,F1,62.825198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246217170,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
