timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:52:42.536505,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.733805,gnb:131-133-31000000,0000,F1,8.702059,,,,
2025-11-20T11:52:42.735576,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.735782,gnb:131-133-31000000,0000,F1,8.703557,,,,
2025-11-20T11:52:42.736165,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.935229,gnb:131-133-31000000,0000,F1,8.701888,,,,
2025-11-20T11:52:42.936148,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.142114,gnb:131-133-31000000,0000,F1,8.702367,,,,
2025-11-20T11:52:43.143307,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.345327,gnb:131-133-31000000,0000,F1,8.703864,,,,
2025-11-20T11:52:43.345679,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.345840,gnb:131-133-31000000,0000,F1,8.700562,,,,
2025-11-20T11:52:43.346151,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.550827,gnb:131-133-31000000,0000,F1,8.70201,,,,
2025-11-20T11:52:43.551803,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.758493,gnb:131-133-31000000,0000,F1,8.703357,,,,
2025-11-20T11:52:43.758815,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.954011,gnb:131-133-31000000,0000,F1,8.701688,,,,
2025-11-20T11:52:43.954715,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:43.955027,gnb:131-133-31000000,0000,F1,8.709986,,,,
2025-11-20T11:52:43.955669,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:44.102805,gnb:131-133-31000000,0000,F1,8.703664,,,,
2025-11-20T11:52:44.103561,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:44.248224,gnb:131-133-31000000,0000,F1,8.700362,,,,
2025-11-20T11:52:44.408977,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:44.409321,gnb:131-133-31000000,0000,F1,8.701859,,,,
2025-11-20T11:52:44.411882,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:44.616858,gnb:131-133-31000000,0000,F1,8.703357,,,,
2025-11-20T11:52:44.617414,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:44.822665,gnb:131-133-31000000,0000,F1,8.701688,,,,
2025-11-20T11:52:44.823013,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.012402,gnb:131-133-31000000,0000,F1,8.702167,,,,
2025-11-20T11:52:45.014200,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.014423,gnb:131-133-31000000,0000,F1,8.703614,,,,
2025-11-20T11:52:45.014812,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.214445,gnb:131-133-31000000,0000,F1,8.700162,,,,
2025-11-20T11:52:45.215419,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.423441,gnb:131-133-31000000,0000,F1,8.701659,,,,
2025-11-20T11:52:45.424081,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.621321,gnb:131-133-31000000,0000,F1,8.708922,,,,
2025-11-20T11:52:45.621871,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.622104,gnb:131-133-31000000,0000,F1,8.701488,,,,
2025-11-20T11:52:45.622440,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:45.822379,gnb:131-133-31000000,0000,F1,8.701967,,,,
2025-11-20T11:52:45.823166,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.030103,gnb:131-133-31000000,0000,F1,8.703464,,,,
2025-11-20T11:52:46.033106,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.238319,gnb:131-133-31000000,0000,F1,8.700162,,,,
2025-11-20T11:52:46.239113,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.239319,gnb:131-133-31000000,0000,F1,8.701659,,,,
2025-11-20T11:52:46.239674,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.439889,gnb:131-133-31000000,0000,F1,8.703157,,,,
2025-11-20T11:52:46.441487,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.649550,gnb:131-133-31000000,0000,F1,8.701439,,,,
2025-11-20T11:52:46.649920,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:46.856241,gnb:131-133-31000000,0000,F1,8.701767,,,,
2025-11-20T11:52:46.857527,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.012768,gnb:131-133-31000000,0000,F1,8.703264,,,,
2025-11-20T11:52:47.013202,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.014960,gnb:131-133-31000000,0000,F1,8.706418,,,,
2025-11-20T11:52:47.015368,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.216469,gnb:131-133-31000000,0000,F1,8.701459,,,,
2025-11-20T11:52:47.217087,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.422166,gnb:131-133-31000000,0000,F1,8.702957,,,,
2025-11-20T11:52:47.423173,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.620363,gnb:131-133-31000000,0000,F1,8.701288,,,,
2025-11-20T11:52:47.624933,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.625266,gnb:131-133-31000000,0000,F1,8.701767,,,,
2025-11-20T11:52:47.625875,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:47.823222,gnb:131-133-31000000,0000,F1,8.703264,,,,
2025-11-20T11:52:47.823819,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.030823,gnb:131-133-31000000,0000,F1,8.699962,,,,
2025-11-20T11:52:48.031180,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.225613,gnb:131-133-31000000,0000,F1,8.70141,,,,
2025-11-20T11:52:48.226886,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.227299,gnb:131-133-31000000,0000,F1,8.702757,,,,
2025-11-20T11:52:48.228295,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.432305,gnb:131-133-31000000,0000,F1,8.701088,,,,
2025-11-20T11:52:48.433540,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.642511,gnb:131-133-31000000,0000,F1,8.709387,,,,
2025-11-20T11:52:48.642884,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:48.846816,gnb:131-133-31000000,0000,F1,8.703064,,,,
2025-11-20T11:52:48.847532,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.030909,gnb:131-133-31000000,0000,F1,8.699762,,,,
2025-11-20T11:52:49.031988,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.032461,gnb:131-133-31000000,0000,F1,8.701259,,,,
2025-11-20T11:52:49.033893,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.222580,gnb:131-133-31000000,0000,F1,8.702757,,,,
2025-11-20T11:52:49.223791,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.430319,gnb:131-133-31000000,0000,F1,8.701088,,,,
2025-11-20T11:52:49.430817,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.638562,gnb:131-133-31000000,0000,F1,8.701567,,,,
2025-11-20T11:52:49.638872,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.803523,gnb:131-133-31000000,0000,F1,8.703014,,,,
2025-11-20T11:52:49.803965,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:49.804152,gnb:131-133-31000000,0000,F1,8.699562,,,,
2025-11-20T11:52:49.806306,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.013830,gnb:131-133-31000000,0000,F1,8.701059,,,,
2025-11-20T11:52:50.014822,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.214279,gnb:131-133-31000000,0000,F1,8.708323,,,,
2025-11-20T11:52:50.215609,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.419347,gnb:131-133-31000000,0000,F1,8.700888,,,,
2025-11-20T11:52:50.419818,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.419994,gnb:131-133-31000000,0000,F1,8.701367,,,,
2025-11-20T11:52:50.420362,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.622989,gnb:131-133-31000000,0000,F1,8.702864,,,,
2025-11-20T11:52:50.623331,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:50.830904,gnb:131-133-31000000,0000,F1,8.699562,,,,
2025-11-20T11:52:50.831226,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.023099,gnb:131-133-31000000,0000,F1,8.701059,,,,
2025-11-20T11:52:51.025729,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.026201,gnb:131-133-31000000,0000,F1,8.702557,,,,
2025-11-20T11:52:51.026937,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.222915,gnb:131-133-31000000,0000,F1,8.700839,,,,
2025-11-20T11:52:51.224943,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.430735,gnb:131-133-31000000,0000,F1,8.701167,,,,
2025-11-20T11:52:51.431098,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.637979,gnb:131-133-31000000,0000,F1,8.702664,,,,
2025-11-20T11:52:51.638391,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.638996,gnb:131-133-31000000,0000,F1,8.705819,,,,
2025-11-20T11:52:51.639452,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:51.839299,gnb:131-133-31000000,0000,F1,8.700859,,,,
2025-11-20T11:52:51.840517,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.047628,gnb:131-133-31000000,0000,F1,8.702357,,,,
2025-11-20T11:52:52.048387,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.247988,gnb:131-133-31000000,0000,F1,8.700688,,,,
2025-11-20T11:52:52.249508,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.249710,gnb:131-133-31000000,0000,F1,8.701167,,,,
2025-11-20T11:52:52.250134,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.454227,gnb:131-133-31000000,0000,F1,8.702664,,,,
2025-11-20T11:52:52.455557,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.662371,gnb:131-133-31000000,0000,F1,8.699362,,,,
2025-11-20T11:52:52.662898,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.858551,gnb:131-133-31000000,0000,F1,8.70081,,,,
2025-11-20T11:52:52.861947,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:52.863001,gnb:131-133-31000000,0000,F1,8.702157,,,,
2025-11-20T11:52:52.863850,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.062175,gnb:131-133-31000000,0000,F1,8.700488,,,,
2025-11-20T11:52:53.063369,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.270035,gnb:131-133-31000000,0000,F1,8.708788,,,,
2025-11-20T11:52:53.270876,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.466432,gnb:131-133-31000000,0000,F1,8.702464,,,,
2025-11-20T11:52:53.466803,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.466970,gnb:131-133-31000000,0000,F1,8.699162,,,,
2025-11-20T11:52:53.467495,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.670528,gnb:131-133-31000000,0000,F1,8.700659,,,,
2025-11-20T11:52:53.671706,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:53.878576,gnb:131-133-31000000,0000,F1,8.702157,,,,
2025-11-20T11:52:53.881647,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.075432,gnb:131-133-31000000,0000,F1,8.700488,,,,
2025-11-20T11:52:54.077526,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.078102,gnb:131-133-31000000,0000,F1,8.700967,,,,
2025-11-20T11:52:54.078939,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.278545,gnb:131-133-31000000,0000,F1,8.702414,,,,
2025-11-20T11:52:54.278925,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.486669,gnb:131-133-31000000,0000,F1,8.698962,,,,
2025-11-20T11:52:54.487688,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.684013,gnb:131-133-31000000,0000,F1,8.700459,,,,
2025-11-20T11:52:54.687480,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.688603,gnb:131-133-31000000,0000,F1,8.707724,,,,
2025-11-20T11:52:54.690630,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:54.907120,gnb:131-133-31000000,0000,F1,8.700288,,,,
2025-11-20T11:52:54.907542,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.095180,gnb:131-133-31000000,0000,F1,8.700767,,,,
2025-11-20T11:52:55.096489,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.302411,gnb:131-133-31000000,0000,F1,8.702264,,,,
2025-11-20T11:52:55.304802,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.482625,gnb:131-133-31000000,0000,F1,8.698962,,,,
2025-11-20T11:52:55.483122,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.483479,gnb:131-133-31000000,0000,F1,8.700459,,,,
2025-11-20T11:52:55.485442,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.687974,gnb:131-133-31000000,0000,F1,8.701957,,,,
2025-11-20T11:52:55.688794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:55.895562,gnb:131-133-31000000,0000,F1,8.700239,,,,
2025-11-20T11:52:55.895867,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.092574,gnb:131-133-31000000,0000,F1,8.700567,,,,
2025-11-20T11:52:56.095475,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.095689,gnb:131-133-31000000,0000,F1,8.702064,,,,
2025-11-20T11:52:56.096246,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.294483,gnb:131-133-31000000,0000,F1,8.70522,,,,
2025-11-20T11:52:56.294944,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.502948,gnb:131-133-31000000,0000,F1,8.700259,,,,
2025-11-20T11:52:56.503577,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.702769,gnb:131-133-31000000,0000,F1,8.701757,,,,
2025-11-20T11:52:56.705105,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.705633,gnb:131-133-31000000,0000,F1,8.700088,,,,
2025-11-20T11:52:56.707661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:56.910434,gnb:131-133-31000000,0000,F1,8.700567,,,,
2025-11-20T11:52:56.910954,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.118109,gnb:131-133-31000000,0000,F1,8.702064,,,,
2025-11-20T11:52:57.119501,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.318250,gnb:131-133-31000000,0000,F1,8.698762,,,,
2025-11-20T11:52:57.323794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.324142,gnb:131-133-31000000,0000,F1,8.70021,,,,
2025-11-20T11:52:57.326073,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.518030,gnb:131-133-31000000,0000,F1,8.701557,,,,
2025-11-20T11:52:57.521926,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.726052,gnb:131-133-31000000,0000,F1,8.699888,,,,
2025-11-20T11:52:57.726808,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.929409,gnb:131-133-31000000,0000,F1,8.70819,,,,
2025-11-20T11:52:57.930223,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:57.930672,gnb:131-133-31000000,0000,F1,8.701864,,,,
2025-11-20T11:52:57.931287,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.134475,gnb:131-133-31000000,0000,F1,8.698562,,,,
2025-11-20T11:52:58.135182,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.344807,gnb:131-133-31000000,0000,F1,8.700059,,,,
2025-11-20T11:52:58.346729,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.538902,gnb:131-133-31000000,0000,F1,8.701557,,,,
2025-11-20T11:52:58.539682,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.540011,gnb:131-133-31000000,0000,F1,8.699888,,,,
2025-11-20T11:52:58.540660,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.745727,gnb:131-133-31000000,0000,F1,8.700367,,,,
2025-11-20T11:52:58.746113,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:58.950297,gnb:131-133-31000000,0000,F1,8.701814,,,,
2025-11-20T11:52:58.951794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.147134,gnb:131-133-31000000,0000,F1,8.698362,,,,
2025-11-20T11:52:59.149173,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.150157,gnb:131-133-31000000,0000,F1,8.699859,,,,
2025-11-20T11:52:59.150593,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.351662,gnb:131-133-31000000,0000,F1,8.707125,,,,
2025-11-20T11:52:59.352950,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.559477,gnb:131-133-31000000,0000,F1,8.699688,,,,
2025-11-20T11:52:59.560691,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.756726,gnb:131-133-31000000,0000,F1,8.700167,,,,
2025-11-20T11:52:59.757883,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:59.758346,gnb:131-133-31000000,0000,F1,8.701664,,,,
2025-11-20T11:52:59.759254,gnb:131-133-31000000,1111,F1,,,400,35,1
