timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764236583753,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236583994,gnb:131-133-31000000,N/A,F1,9.226553,,,,,
1764236584201,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236584407,gnb:131-133-31000000,N/A,F1,9.226543,,,,,
1764236584408,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236584613,gnb:131-133-31000000,N/A,F1,9.226809,,,,,
1764236584614,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236584924,gnb:131-133-31000000,N/A,F1,9.223332,,,,,
1764236585126,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236585333,gnb:131-133-31000000,N/A,F1,9.229628,,,,,
1764236585333,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236585662,gnb:131-133-31000000,N/A,F1,9.233142,,,,,
1764236585870,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236586125,gnb:131-133-31000000,N/A,F1,9.226353,,,,,
1764236586324,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236586532,gnb:131-133-31000000,N/A,F1,9.226343,,,,,
1764236586532,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236586740,gnb:131-133-31000000,N/A,F1,9.226633,,,,,
1764236586744,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236587077,gnb:131-133-31000000,N/A,F1,9.223332,,,,,
1764236587285,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236587493,gnb:131-133-31000000,N/A,F1,9.229628,,,,,
1764236587494,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236587804,gnb:131-133-31000000,N/A,F1,9.226326,,,,,
1764236588004,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236588215,gnb:131-133-31000000,N/A,F1,9.226329,,,,,
1764236588215,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236588435,gnb:131-133-31000000,N/A,F1,9.226143,,,,,
1764236588638,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236588845,gnb:131-133-31000000,N/A,F1,9.226433,,,,,
1764236588846,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236589149,gnb:131-133-31000000,N/A,F1,9.234059,,,,,
1764236589356,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236589565,gnb:131-133-31000000,N/A,F1,9.229428,,,,,
1764236589565,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236589772,gnb:131-133-31000000,N/A,F1,9.226126,,,,,
1764236589773,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236589980,gnb:131-133-31000000,N/A,F1,9.226153,,,,,
1764236589980,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236590191,gnb:131-133-31000000,N/A,F1,9.226143,,,,,
1764236590191,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236590398,gnb:131-133-31000000,N/A,F1,9.226433,,,,,
1764236590398,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236590688,gnb:131-133-31000000,N/A,F1,9.223132,,,,,
1764236590893,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236591100,gnb:131-133-31000000,N/A,F1,9.229403,,,,,
1764236591107,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236591354,gnb:131-133-31000000,N/A,F1,9.225926,,,,,
1764236591562,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236591767,gnb:131-133-31000000,N/A,F1,9.225953,,,,,
1764236591768,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236592094,gnb:131-133-31000000,N/A,F1,9.23138,,,,,
1764236592301,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236592511,gnb:131-133-31000000,N/A,F1,9.226233,,,,,
1764236592512,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236592828,gnb:131-133-31000000,N/A,F1,9.222932,,,,,
1764236593039,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236593246,gnb:131-133-31000000,N/A,F1,9.229228,,,,,
1764236593247,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236593467,gnb:131-133-31000000,N/A,F1,9.225926,,,,,
1764236593669,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236593879,gnb:131-133-31000000,N/A,F1,9.225953,,,,,
1764236593881,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236594085,gnb:131-133-31000000,N/A,F1,9.225943,,,,,
1764236594085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236594294,gnb:131-133-31000000,N/A,F1,9.226209,,,,,
1764236594295,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236594590,gnb:131-133-31000000,N/A,F1,9.222732,,,,,
1764236594799,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236595005,gnb:131-133-31000000,N/A,F1,9.229028,,,,,
1764236595010,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236595378,gnb:131-133-31000000,N/A,F1,9.232543,,,,,
1764236595583,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236595790,gnb:131-133-31000000,N/A,F1,9.225753,,,,,
1764236595791,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236595997,gnb:131-133-31000000,N/A,F1,9.225743,,,,,
1764236596002,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236596243,gnb:131-133-31000000,N/A,F1,9.226033,,,,,
1764236596450,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236596653,gnb:131-133-31000000,N/A,F1,9.222732,,,,,
1764236596654,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236596959,gnb:131-133-31000000,N/A,F1,9.229028,,,,,
1764236597164,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236597372,gnb:131-133-31000000,N/A,F1,9.225726,,,,,
1764236597375,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236597676,gnb:131-133-31000000,N/A,F1,9.225729,,,,,
1764236597877,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236598139,gnb:131-133-31000000,N/A,F1,9.225543,,,,,
1764236598342,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236598551,gnb:131-133-31000000,N/A,F1,9.225833,,,,,
1764236598551,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236598850,gnb:131-133-31000000,N/A,F1,9.23346,,,,,
1764236599054,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236599260,gnb:131-133-31000000,N/A,F1,9.228828,,,,,
1764236599261,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236599522,gnb:131-133-31000000,N/A,F1,9.225526,,,,,
1764236599725,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236599933,gnb:131-133-31000000,N/A,F1,9.225553,,,,,
1764236599936,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236600310,gnb:131-133-31000000,N/A,F1,9.225543,,,,,
1764236600516,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236600726,gnb:131-133-31000000,N/A,F1,9.225833,,,,,
1764236600727,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236600988,gnb:131-133-31000000,N/A,F1,9.222532,,,,,
1764236601197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236601406,gnb:131-133-31000000,N/A,F1,9.228803,,,,,
1764236601411,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236601614,gnb:131-133-31000000,N/A,F1,9.225326,,,,,
1764236601616,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236601929,gnb:131-133-31000000,N/A,F1,9.225353,,,,,
1764236602133,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236602341,gnb:131-133-31000000,N/A,F1,9.230781,,,,,
1764236602341,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236602551,gnb:131-133-31000000,N/A,F1,9.225633,,,,,
1764236602757,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236602966,gnb:131-133-31000000,N/A,F1,9.222332,,,,,
1764236602970,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236603237,gnb:131-133-31000000,N/A,F1,9.228628,,,,,
1764236603443,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236603644,gnb:131-133-31000000,N/A,F1,9.225326,,,,,
1764236603646,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236603861,gnb:131-133-31000000,N/A,F1,9.225353,,,,,
1764236604069,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236604278,gnb:131-133-31000000,N/A,F1,9.225343,,,,,
1764236604280,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236604554,gnb:131-133-31000000,N/A,F1,9.225609,,,,,
1764236604759,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236604965,gnb:131-133-31000000,N/A,F1,9.222132,,,,,
1764236604969,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236605202,gnb:131-133-31000000,N/A,F1,9.228428,,,,,
1764236605406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236605614,gnb:131-133-31000000,N/A,F1,9.231944,,,,,
1764236605614,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236605931,gnb:131-133-31000000,N/A,F1,9.225153,,,,,
1764236606136,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236606341,gnb:131-133-31000000,N/A,F1,9.225143,,,,,
1764236606342,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236606549,gnb:131-133-31000000,N/A,F1,9.225433,,,,,
1764236606550,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236606809,gnb:131-133-31000000,N/A,F1,9.222132,,,,,
1764236607015,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236607110,gnb:131-133-31000000,N/A,F1,9.228428,,,,,
1764236607111,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236607431,gnb:131-133-31000000,N/A,F1,9.225126,,,,,
1764236607636,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236607844,gnb:131-133-31000000,N/A,F1,9.225129,,,,,
1764236607845,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236608112,gnb:131-133-31000000,N/A,F1,9.224943,,,,,
1764236608321,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236608524,gnb:131-133-31000000,N/A,F1,9.225233,,,,,
1764236608525,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236608732,gnb:131-133-31000000,N/A,F1,9.232861,,,,,
1764236608736,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236609093,gnb:131-133-31000000,N/A,F1,9.228228,,,,,
1764236609301,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236609509,gnb:131-133-31000000,N/A,F1,9.224926,,,,,
1764236609511,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236609735,gnb:131-133-31000000,N/A,F1,9.224953,,,,,
1764236609942,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236610151,gnb:131-133-31000000,N/A,F1,9.224943,,,,,
1764236610152,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236610384,gnb:131-133-31000000,N/A,F1,9.225233,,,,,
1764236610589,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236610797,gnb:131-133-31000000,N/A,F1,9.221932,,,,,
1764236610798,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236611005,gnb:131-133-31000000,N/A,F1,9.228203,,,,,
1764236611011,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236611298,gnb:131-133-31000000,N/A,F1,9.224726,,,,,
1764236611502,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236611709,gnb:131-133-31000000,N/A,F1,9.224753,,,,,
1764236611709,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236611942,gnb:131-133-31000000,N/A,F1,9.230183,,,,,
1764236612153,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236612357,gnb:131-133-31000000,N/A,F1,9.225033,,,,,
1764236612363,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236612565,gnb:131-133-31000000,N/A,F1,9.221732,,,,,
1764236612568,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236612774,gnb:131-133-31000000,N/A,F1,9.228028,,,,,
1764236612778,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236613054,gnb:131-133-31000000,N/A,F1,9.224726,,,,,
1764236613263,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236613468,gnb:131-133-31000000,N/A,F1,9.224753,,,,,
1764236613470,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236613719,gnb:131-133-31000000,N/A,F1,9.224743,,,,,
1764236613925,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236614132,gnb:131-133-31000000,N/A,F1,9.225009,,,,,
1764236614133,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236614341,gnb:131-133-31000000,N/A,F1,9.221532,,,,,
1764236614341,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236614633,gnb:131-133-31000000,N/A,F1,9.227828,,,,,
1764236614836,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236615044,gnb:131-133-31000000,N/A,F1,9.231345,,,,,
1764236615047,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236615254,gnb:131-133-31000000,N/A,F1,9.224553,,,,,
1764236615254,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236615603,gnb:131-133-31000000,N/A,F1,9.224543,,,,,
1764236615806,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236616027,gnb:131-133-31000000,N/A,F1,9.224833,,,,,
1764236616230,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236616436,gnb:131-133-31000000,N/A,F1,9.221532,,,,,
1764236616436,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236616705,gnb:131-133-31000000,N/A,F1,9.227828,,,,,
1764236616908,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236617116,gnb:131-133-31000000,N/A,F1,9.224526,,,,,
1764236617119,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236617348,gnb:131-133-31000000,N/A,F1,9.224529,,,,,
1764236617551,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236617775,gnb:131-133-31000000,N/A,F1,9.224343,,,,,
1764236617981,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236618189,gnb:131-133-31000000,N/A,F1,9.224633,,,,,
1764236618190,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236618600,gnb:131-133-31000000,N/A,F1,9.232262,,,,,
1764236618805,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236619014,gnb:131-133-31000000,N/A,F1,9.227628,,,,,
1764236619016,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236619222,gnb:131-133-31000000,N/A,F1,9.224326,,,,,
1764236619225,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236619430,gnb:131-133-31000000,N/A,F1,9.224353,,,,,
1764236619434,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236619638,gnb:131-133-31000000,N/A,F1,9.224343,,,,,
1764236619641,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236619846,gnb:131-133-31000000,N/A,F1,9.224633,,,,,
1764236619848,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236620054,gnb:131-133-31000000,N/A,F1,9.221332,,,,,
1764236620057,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236620261,gnb:131-133-31000000,N/A,F1,9.227603,,,,,
1764236620265,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236620482,gnb:131-133-31000000,N/A,F1,9.224126,,,,,
1764236620685,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236620895,gnb:131-133-31000000,N/A,F1,9.224153,,,,,
1764236620900,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236621136,gnb:131-133-31000000,N/A,F1,9.229584,,,,,
1764236621344,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236621700,gnb:131-133-31000000,N/A,F1,9.224433,,,,,
1764236621900,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236622109,gnb:131-133-31000000,N/A,F1,9.221132,,,,,
1764236622111,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236622361,gnb:131-133-31000000,N/A,F1,9.227428,,,,,
1764236622568,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236622782,gnb:131-133-31000000,N/A,F1,9.224126,,,,,
1764236622991,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236623197,gnb:131-133-31000000,N/A,F1,9.224153,,,,,
1764236623197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236623405,gnb:131-133-31000000,N/A,F1,9.224143,,,,,
1764236623406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236623613,gnb:131-133-31000000,N/A,F1,9.224409,,,,,
1764236623616,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236623824,gnb:131-133-31000000,N/A,F1,9.220932,,,,,
1764236623826,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236624049,gnb:131-133-31000000,N/A,F1,9.227228,,,,,
1764236624253,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236624461,gnb:131-133-31000000,N/A,F1,9.230746,,,,,
1764236624462,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236624669,gnb:131-133-31000000,N/A,F1,9.223953,,,,,
1764236624675,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236624878,gnb:131-133-31000000,N/A,F1,9.223943,,,,,
1764236624882,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236625205,gnb:131-133-31000000,N/A,F1,9.224233,,,,,
1764236625415,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236625622,gnb:131-133-31000000,N/A,F1,9.220932,,,,,
1764236625625,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236625931,gnb:131-133-31000000,N/A,F1,9.227228,,,,,
1764236626136,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236626431,gnb:131-133-31000000,N/A,F1,9.223926,,,,,
1764236626642,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236626845,gnb:131-133-31000000,N/A,F1,9.223929,,,,,
1764236626847,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236627063,gnb:131-133-31000000,N/A,F1,9.223743,,,,,
1764236627272,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236627477,gnb:131-133-31000000,N/A,F1,9.224033,,,,,
1764236627482,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236627687,gnb:131-133-31000000,N/A,F1,9.231663,,,,,
1764236627688,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236627954,gnb:131-133-31000000,N/A,F1,9.227028,,,,,
1764236628156,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236628365,gnb:131-133-31000000,N/A,F1,9.223726,,,,,
1764236628366,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236628573,gnb:131-133-31000000,N/A,F1,9.223753,,,,,
1764236628573,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236628786,gnb:131-133-31000000,N/A,F1,9.223743,,,,,
1764236628989,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236629196,gnb:131-133-31000000,N/A,F1,9.224033,,,,,
1764236629197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236629405,gnb:131-133-31000000,N/A,F1,9.220732,,,,,
1764236629406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236629607,gnb:131-133-31000000,N/A,F1,9.227003,,,,,
1764236629608,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236629608,gnb:131-133-31000000,N/A,F1,9.223526,,,,,
1764236629610,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236629813,gnb:131-133-31000000,N/A,F1,9.223553,,,,,
1764236629814,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236630057,gnb:131-133-31000000,N/A,F1,9.228985,,,,,
1764236630262,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236630469,gnb:131-133-31000000,N/A,F1,9.223833,,,,,
1764236630472,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236630763,gnb:131-133-31000000,N/A,F1,9.220532,,,,,
1764236630969,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236631173,gnb:131-133-31000000,N/A,F1,9.226828,,,,,
1764236631177,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236631415,gnb:131-133-31000000,N/A,F1,9.223526,,,,,
1764236631624,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236631829,gnb:131-133-31000000,N/A,F1,9.223553,,,,,
1764236631833,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236632038,gnb:131-133-31000000,N/A,F1,9.223543,,,,,
1764236632043,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236632291,gnb:131-133-31000000,N/A,F1,9.223809,,,,,
1764236632497,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236632703,gnb:131-133-31000000,N/A,F1,9.220332,,,,,
1764236632704,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236632944,gnb:131-133-31000000,N/A,F1,9.226628,,,,,
1764236633149,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236633356,gnb:131-133-31000000,N/A,F1,9.230147,,,,,
1764236633357,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236633568,gnb:131-133-31000000,N/A,F1,9.223353,,,,,
1764236633753,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236633754,gnb:131-133-31000000,N/A,F1,9.223343,,,,,
1764236633754,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236633957,gnb:131-133-31000000,N/A,F1,9.223633,,,,,
1764236633957,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236634165,gnb:131-133-31000000,N/A,F1,9.220332,,,,,
1764236634165,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236634373,gnb:131-133-31000000,N/A,F1,9.226628,,,,,
1764236634373,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236634661,gnb:131-133-31000000,N/A,F1,9.223326,,,,,
1764236634871,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236635078,gnb:131-133-31000000,N/A,F1,9.223329,,,,,
1764236635083,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236635296,gnb:131-133-31000000,N/A,F1,9.223143,,,,,
1764236635502,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236635710,gnb:131-133-31000000,N/A,F1,9.223433,,,,,
1764236635711,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236635918,gnb:131-133-31000000,N/A,F1,9.231064,,,,,
1764236635920,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236636353,gnb:131-133-31000000,N/A,F1,9.226428,,,,,
1764236636562,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236636764,gnb:131-133-31000000,N/A,F1,9.223126,,,,,
1764236636765,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236636975,gnb:131-133-31000000,N/A,F1,9.223153,,,,,
1764236636976,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236637363,gnb:131-133-31000000,N/A,F1,9.223143,,,,,
1764236637564,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236637778,gnb:131-133-31000000,N/A,F1,9.223433,,,,,
1764236637982,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236638188,gnb:131-133-31000000,N/A,F1,9.220132,,,,,
1764236638189,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236638399,gnb:131-133-31000000,N/A,F1,9.226403,,,,,
1764236638400,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236638608,gnb:131-133-31000000,N/A,F1,9.222926,,,,,
1764236638608,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236638882,gnb:131-133-31000000,N/A,F1,9.222953,,,,,
1764236639083,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236639083,gnb:131-133-31000000,N/A,F1,9.228386,,,,,
1764236639084,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236639288,gnb:131-133-31000000,N/A,F1,9.223233,,,,,
1764236639494,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236639702,gnb:131-133-31000000,N/A,F1,9.219932,,,,,
1764236639703,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236640141,gnb:131-133-31000000,N/A,F1,9.226228,,,,,
1764236640356,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237436658,gnb:131-133-31000000,N/A,F1,8.71812,,,,,
1764237436661,gnb:131-133-31000000,1111,F1,,5,54522,34,1,
1764237436662,gnb:131-133-31000000,N/A,F1,8.718277,,,,,
1764237436662,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237436924,gnb:131-133-31000000,N/A,F1,8.715542,,,,,
1764237436926,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437132,gnb:131-133-31000000,N/A,F1,8.715716,,,,,
1764237437134,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437341,gnb:131-133-31000000,N/A,F1,8.72195,,,,,
1764237437342,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437548,gnb:131-133-31000000,N/A,F1,8.713712,,,,,
1764237437549,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437755,gnb:131-133-31000000,N/A,F1,8.720007,,,,,
1764237437760,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437761,gnb:131-133-31000000,N/A,F1,8.724498,,,,,
1764237437761,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237437958,gnb:131-133-31000000,N/A,F1,8.715342,,,,,
1764237438155,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237438156,gnb:131-133-31000000,N/A,F1,8.715516,,,,,
1764237438156,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237438358,gnb:131-133-31000000,N/A,F1,8.721811,,,,,
1764237438530,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237438530,gnb:131-133-31000000,N/A,F1,8.713712,,,,,
1764237438530,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764237438727,gnb:131-133-31000000,N/A,F1,8.741257,,,,,
1764237438728,gnb:131-133-31000000,1111,F1,,,400,36,1,
1764237438902,gnb:131-133-31000000,N/A,F1,9.498507,,,,,
1764237439087,gnb:131-133-31000000,1111,F1,,,5,74,1,395
1764237439087,gnb:131-133-31000000,N/A,F1,9.498242,,,,,
1764237439087,gnb:131-133-31000000,1111,F1,,,,74,1,400
