timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T11:50:34.091624,gnb:131-133-31000000,1111,3030303031,18816.895184
2025-11-19T11:50:34.092689,gnb:131-133-31000000,1111,3030303031,18816.911783
2025-11-19T11:50:34.102321,gnb:131-133-31000000,1111,3030303031,18816.928304
2025-11-19T11:50:34.105601,gnb:131-133-31000000,1111,3030303031,18816.86688
2025-11-19T11:50:34.106114,gnb:131-133-31000000,1111,3030303031,18816.882471
2025-11-19T11:50:34.107720,gnb:131-133-31000000,1111,3030303031,18816.898945
2025-11-19T11:50:34.110303,gnb:131-133-31000000,1111,3030303031,18816.915342
2025-11-19T11:50:34.112789,gnb:131-133-31000000,1111,3030303031,18816.931663
2025-11-19T11:50:35.792341,gnb:131-133-31000000,1111,3030303031,18816.953939
2025-11-19T11:50:35.795964,gnb:131-133-31000000,1111,3030303031,18816.893306
2025-11-19T11:50:35.797957,gnb:131-133-31000000,1111,3030303031,18816.908621
2025-11-19T11:50:35.799589,gnb:131-133-31000000,1111,3030303031,18816.924808
2025-11-19T11:50:35.800605,gnb:131-133-31000000,1111,3030303031,18816.940921
2025-11-19T11:50:35.802489,gnb:131-133-31000000,1111,3030303031,18816.95696
2025-11-19T11:50:35.803050,gnb:131-133-31000000,1111,3030303031,18816.972926
2025-11-19T11:50:35.997128,gnb:131-133-31000000,1111,3030303031,18816.913077
2025-11-19T11:50:35.999862,gnb:131-133-31000000,1111,3030303031,18816.928139
2025-11-19T11:50:36.001149,gnb:131-133-31000000,1111,3030303031,18816.944062
2025-11-19T11:50:36.003008,gnb:131-133-31000000,1111,3030303031,18816.965674
2025-11-19T11:50:36.195867,gnb:131-133-31000000,1111,3030303031,18816.981441
2025-11-19T11:50:36.200642,gnb:131-133-31000000,1111,3030303031,18816.997136
2025-11-19T11:50:37.598334,gnb:131-133-31000000,1111,3030303031,18816.938039
2025-11-19T11:50:38.099654,gnb:131-133-31000000,1111,3030303031,18816.952842
2025-11-19T11:50:38.100084,gnb:131-133-31000000,1111,3030303031,18816.968496
2025-11-19T11:50:39.403578,gnb:131-133-31000000,1111,3030303031,18816.984081
2025-11-19T11:50:41.909125,gnb:131-133-31000000,1111,3030303031,18816.999596
2025-11-19T11:50:42.107526,gnb:131-133-31000000,1111,3030303031,18817.015042
2025-11-19T11:50:43.611197,gnb:131-133-31000000,1111,3030303031,18816.95669
2025-11-19T11:50:43.813701,gnb:131-133-31000000,1111,3030303031,18816.97702
2025-11-19T11:50:46.314719,gnb:131-133-31000000,1111,3030303031,18816.992414
2025-11-19T11:50:46.321239,gnb:131-133-31000000,1111,3030303031,18817.00774
2025-11-19T11:50:46.325754,gnb:131-133-31000000,1111,3030303031,18817.022999
2025-11-19T11:50:46.327252,gnb:131-133-31000000,1111,3030303031,18817.038191
2025-11-19T11:50:48.822252,gnb:131-133-31000000,1111,3030303031,18816.980553
2025-11-19T11:50:49.024557,gnb:131-133-31000000,1111,3030303031,18816.994877
2025-11-19T11:50:49.031451,gnb:131-133-31000000,1111,3030303031,18817.010031
2025-11-19T11:50:51.025984,gnb:131-133-31000000,1111,3030303031,18817.025119
2025-11-19T11:50:51.326517,gnb:131-133-31000000,1111,3030303031,18817.040142
2025-11-19T11:50:51.328373,gnb:131-133-31000000,1111,3030303031,18817.060739
2025-11-19T11:50:51.330902,gnb:131-133-31000000,1111,3030303031,18817.003799
2025-11-19T11:54:31.639411,gnb:131-133-31000000,1111,3030303031,18816.813312
2025-11-19T11:54:31.640492,gnb:131-133-31000000,1111,3030303031,18816.739968
2025-11-19T11:54:31.641179,gnb:131-133-31000000,1111,3030303031,18816.90079
2025-11-19T11:54:31.644095,gnb:131-133-31000000,1111,3030303031,18817.123848
2025-11-19T11:54:31.644864,gnb:131-133-31000000,1111,3030303031,18817.278016
2025-11-19T11:54:31.836864,gnb:131-133-31000000,1111,3030303031,18817.425384
2025-11-19T11:54:31.837240,gnb:131-133-31000000,1111,3030303031,18817.566393
2025-11-19T11:54:32.042493,gnb:131-133-31000000,1111,3030303031,18816.998098
2025-11-19T11:54:32.043127,gnb:131-133-31000000,1111,3030303031,18817.133624
2025-11-19T11:54:32.045333,gnb:131-133-31000000,1111,3030303031,18817.271973
2025-11-19T11:54:32.242578,gnb:131-133-31000000,1111,3030303031,18817.404827
2025-11-19T11:54:34.744792,gnb:131-133-31000000,1111,3030303031,18817.532506
2025-11-19T11:54:34.946557,gnb:131-133-31000000,1111,3030303031,18817.655307
2025-11-19T11:54:34.951577,gnb:131-133-31000000,1111,3030303031,18817.197068
2025-11-19T11:54:34.954565,gnb:131-133-31000000,1111,3030303031,18817.31397
2025-11-19T11:54:35.145949,gnb:131-133-31000000,1111,3030303031,18817.434064
2025-11-19T11:54:35.346359,gnb:131-133-31000000,1111,3030303031,18817.549895
2025-11-19T11:54:35.346712,gnb:131-133-31000000,1111,3030303031,18817.661686
2025-11-19T11:54:37.049093,gnb:131-133-31000000,1111,3030303031,18817.769646
2025-11-19T11:54:37.252793,gnb:131-133-31000000,1111,3030303031,18817.312832
2025-11-19T11:54:37.255575,gnb:131-133-31000000,1111,3030303031,18817.416194
2025-11-19T11:54:37.255946,gnb:131-133-31000000,1111,3030303031,18817.522876
2025-11-19T11:54:37.256285,gnb:131-133-31000000,1111,3030303031,18817.626136
2025-11-19T11:54:37.256628,gnb:131-133-31000000,1111,3030303031,18817.767323
2025-11-19T11:54:37.256946,gnb:131-133-31000000,1111,3030303031,18817.863574
2025-11-19T11:54:37.257270,gnb:131-133-31000000,1111,3030303031,18817.447265
2025-11-19T11:54:37.258225,gnb:131-133-31000000,1111,3030303031,18817.539254
2025-11-19T11:54:37.259568,gnb:131-133-31000000,1111,3030303031,18817.634605
2025-11-19T11:54:37.654177,gnb:131-133-31000000,1111,3030303031,18817.727165
2025-11-19T11:54:37.856185,gnb:131-133-31000000,1111,3030303031,18817.817057
2025-11-19T11:54:39.760545,gnb:131-133-31000000,1111,3030303031,18817.904392
2025-11-19T11:54:39.760905,gnb:131-133-31000000,1111,3030303031,18817.52252
2025-11-19T11:54:39.963791,gnb:131-133-31000000,1111,3030303031,18817.60584
2025-11-19T11:54:39.967246,gnb:131-133-31000000,1111,3030303031,18817.728054
2025-11-19T11:54:39.970160,gnb:131-133-31000000,1111,3030303031,18817.811889
2025-11-19T11:54:39.975370,gnb:131-133-31000000,1111,3030303031,18817.893497
2025-11-19T11:54:39.978435,gnb:131-133-31000000,1111,3030303031,18817.972968
2025-11-19T11:54:39.980428,gnb:131-133-31000000,1111,3030303031,18817.619832
2025-11-19T11:54:39.983650,gnb:131-133-31000000,1111,3030303031,18817.695529
2025-11-19T11:54:39.988363,gnb:131-133-31000000,1111,3030303031,18817.77449
2025-11-19T11:54:39.993495,gnb:131-133-31000000,1111,3030303031,18817.851486
2025-11-19T11:54:39.994719,gnb:131-133-31000000,1111,3030303031,18817.926589
2025-11-19T11:54:40.163540,gnb:131-133-31000000,1111,3030303031,18817.999868
2025-11-19T11:54:40.169109,gnb:131-133-31000000,1111,3030303031,18817.70243
2025-11-19T11:54:40.174486,gnb:131-133-31000000,1111,3030303031,18817.771763
2025-11-19T11:54:40.175020,gnb:131-133-31000000,1111,3030303031,18817.84428
2025-11-19T11:54:40.367797,gnb:131-133-31000000,1111,3030303031,18817.915118
2025-11-19T11:54:40.567630,gnb:131-133-31000000,1111,3030303031,18817.984333
2025-11-19T11:54:40.765849,gnb:131-133-31000000,1111,3030303031,18818.051982
2025-11-19T11:54:42.472010,gnb:131-133-31000000,1111,3030303031,18817.745389
2025-11-19T11:54:42.477263,gnb:131-133-31000000,1111,3030303031,18817.809642
2025-11-19T11:54:42.674918,gnb:131-133-31000000,1111,3030303031,18817.876982
2025-11-19T11:54:42.676135,gnb:131-133-31000000,1111,3030303031,18817.942863
2025-11-19T11:54:42.680411,gnb:131-133-31000000,1111,3030303031,18818.035283
2025-11-19T11:54:42.681536,gnb:131-133-31000000,1111,3030303031,18818.09809
2025-11-19T11:54:42.683565,gnb:131-133-31000000,1111,3030303031,18817.810306
2025-11-19T11:54:42.684646,gnb:131-133-31000000,1111,3030303031,18817.869884
2025-11-19T11:54:42.685727,gnb:131-133-31000000,1111,3030303031,18817.932454
2025-11-19T11:54:42.686798,gnb:131-133-31000000,1111,3030303031,18817.993752
2025-11-19T11:54:43.074090,gnb:131-133-31000000,1111,3030303031,18818.053816
2025-11-19T11:54:43.881440,gnb:131-133-31000000,1111,3030303031,18818.112683
2025-11-19T11:54:44.375720,gnb:131-133-31000000,1111,3030303031,18817.841792
2025-11-19T11:54:44.576549,gnb:131-133-31000000,1111,3030303031,18817.89757
2025-11-19T11:54:44.581710,gnb:131-133-31000000,1111,3030303031,18817.981486
2025-11-19T11:54:44.582053,gnb:131-133-31000000,1111,3030303031,18818.038789
2025-11-19T11:54:44.582391,gnb:131-133-31000000,1111,3030303031,18818.095005
2025-11-19T11:54:44.582711,gnb:131-133-31000000,1111,3030303031,18818.150163
2025-11-19T11:54:44.587492,gnb:131-133-31000000,1111,3030303031,18817.894064
2025-11-19T11:54:44.587889,gnb:131-133-31000000,1111,3030303031,18817.946271
2025-11-19T11:54:44.588326,gnb:131-133-31000000,1111,3030303031,18818.001276
2025-11-19T11:54:44.779636,gnb:131-133-31000000,1111,3030303031,18818.055285
2025-11-19T11:54:45.684829,gnb:131-133-31000000,1111,3030303031,18818.108323
2025-11-19T11:54:45.685693,gnb:131-133-31000000,1111,3030303031,18818.160417
2025-11-19T11:54:46.084559,gnb:131-133-31000000,1111,3030303031,18817.940285
2025-11-19T11:54:46.088840,gnb:131-133-31000000,1111,3030303031,18817.989348
2025-11-19T11:54:46.484730,gnb:131-133-31000000,1111,3030303031,18818.041119
2025-11-19T11:54:48.489227,gnb:131-133-31000000,1111,3030303031,18818.092
2025-11-19T11:54:48.688635,gnb:131-133-31000000,1111,3030303031,18818.142013
2025-11-19T11:54:48.889158,gnb:131-133-31000000,1111,3030303031,18818.191181
2025-11-19T11:54:49.091110,gnb:131-133-31000000,1111,3030303031,18817.960488
2025-11-19T11:54:49.291911,gnb:131-133-31000000,1111,3030303031,18818.006938
2025-11-19T11:54:49.697721,gnb:131-133-31000000,1111,3030303031,18818.056003
2025-11-19T11:54:49.893727,gnb:131-133-31000000,1111,3030303031,18818.104267
2025-11-19T11:54:49.896349,gnb:131-133-31000000,1111,3030303031,18818.172901
2025-11-19T11:54:50.495500,gnb:131-133-31000000,1111,3030303031,18818.219449
2025-11-19T11:54:51.199813,gnb:131-133-31000000,1111,3030303031,18817.999572
2025-11-19T11:54:51.213276,gnb:131-133-31000000,1111,3030303031,18818.043507
2025-11-19T11:54:51.223256,gnb:131-133-31000000,1111,3030303031,18818.089974
2025-11-19T11:54:51.224683,gnb:131-133-31000000,1111,3030303031,18818.135717
2025-11-19T11:54:51.226060,gnb:131-133-31000000,1111,3030303031,18818.180752
2025-11-19T11:54:51.226589,gnb:131-133-31000000,1111,3030303031,18818.225097
2025-11-19T11:54:51.226969,gnb:131-133-31000000,1111,3030303031,18818.015222
2025-11-19T11:54:51.227581,gnb:131-133-31000000,1111,3030303031,18818.057046
2025-11-19T11:54:51.801430,gnb:131-133-31000000,1111,3030303031,18818.120887
2025-11-19T11:54:51.812806,gnb:131-133-31000000,1111,3030303031,18818.164357
2025-11-19T11:54:52.408515,gnb:131-133-31000000,1111,3030303031,18818.207185
2025-11-19T11:54:52.412027,gnb:131-133-31000000,1111,3030303031,18818.249384
2025-11-19T11:54:52.805801,gnb:131-133-31000000,1111,3030303031,18818.0485
2025-11-19T11:54:54.009604,gnb:131-133-31000000,1111,3030303031,18818.08827
2025-11-19T11:54:54.213168,gnb:131-133-31000000,1111,3030303031,18818.130414
2025-11-19T11:54:54.612549,gnb:131-133-31000000,1111,3030303031,18818.171958
2025-11-19T11:54:54.612952,gnb:131-133-31000000,1111,3030303031,18818.212914
2025-11-19T11:54:55.213551,gnb:131-133-31000000,1111,3030303031,18818.253295
2025-11-19T11:54:55.814904,gnb:131-133-31000000,1111,3030303031,18818.078584
2025-11-19T11:54:55.815893,gnb:131-133-31000000,1111,3030303031,18818.116492
2025-11-19T11:54:56.617637,gnb:131-133-31000000,1111,3030303031,18818.156703
2025-11-19T11:54:57.021431,gnb:131-133-31000000,1111,3030303031,18818.196364
2025-11-19T11:54:57.022315,gnb:131-133-31000000,1111,3030303031,18818.235486
2025-11-19T11:54:57.023980,gnb:131-133-31000000,1111,3030303031,18818.274082
2025-11-19T11:54:57.029493,gnb:131-133-31000000,1111,3030303031,18818.089173
2025-11-19T11:54:57.029885,gnb:131-133-31000000,1111,3030303031,18818.125498
2025-11-19T11:54:57.030297,gnb:131-133-31000000,1111,3030303031,18818.164055
2025-11-19T11:54:57.030953,gnb:131-133-31000000,1111,3030303031,18818.202106
2025-11-19T11:54:57.227615,gnb:131-133-31000000,1111,3030303031,18818.256675
2025-11-19T11:54:57.231104,gnb:131-133-31000000,1111,3030303031,18818.293632
2025-11-19T11:54:57.231699,gnb:131-133-31000000,1111,3030303031,18818.115739
2025-11-19T11:54:57.233993,gnb:131-133-31000000,1111,3030303031,18818.150501
2025-11-19T11:54:57.235419,gnb:131-133-31000000,1111,3030303031,18818.187428
2025-11-19T11:54:57.238877,gnb:131-133-31000000,1111,3030303031,18818.22389
2025-11-19T11:54:57.239482,gnb:131-133-31000000,1111,3030303031,18818.259893
2025-11-19T11:54:57.240049,gnb:131-133-31000000,1111,3030303031,18818.295448
2025-11-19T11:54:57.625698,gnb:131-133-31000000,1111,3030303031,18818.124159
2025-11-19T11:54:57.627662,gnb:131-133-31000000,1111,3030303031,18818.157584
2025-11-19T11:54:57.829789,gnb:131-133-31000000,1111,3030303031,18818.209085
2025-11-19T11:54:57.832845,gnb:131-133-31000000,1111,3030303031,18818.244083
2025-11-19T11:54:58.326917,gnb:131-133-31000000,1111,3030303031,18818.278658
2025-11-19T11:54:59.429847,gnb:131-133-31000000,1111,3030303031,18818.312818
2025-11-19T11:54:59.430234,gnb:131-133-31000000,1111,3030303031,18818.147566
2025-11-19T11:54:59.635896,gnb:131-133-31000000,1111,3030303031,18818.179661
2025-11-19T11:54:59.834672,gnb:131-133-31000000,1111,3030303031,18818.213799
2025-11-19T11:54:59.841361,gnb:131-133-31000000,1111,3030303031,18818.247538
2025-11-19T11:54:59.844284,gnb:131-133-31000000,1111,3030303031,18818.280882
2025-11-19T11:55:00.337612,gnb:131-133-31000000,1111,3030303031,18818.313839
2025-11-19T11:55:00.533530,gnb:131-133-31000000,1111,3030303031,18818.169015
2025-11-19T11:55:02.501477,gnb:131-133-31000000,1111,3030303031,18818.199881
2025-11-19T11:55:02.703473,gnb:131-133-31000000,1111,3030303031,18818.232737
2025-11-19T11:55:02.706565,gnb:131-133-31000000,1111,3030303031,18818.26522
2025-11-19T11:55:04.205562,gnb:131-133-31000000,1111,3030303031,18818.297336
2025-11-19T11:55:04.609734,gnb:131-133-31000000,1111,3030303031,18818.329093
2025-11-19T11:55:04.610477,gnb:131-133-31000000,1111,3030303031,18818.174807
2025-11-19T11:55:04.610874,gnb:131-133-31000000,1111,3030303031,18818.204615
2025-11-19T11:55:04.611254,gnb:131-133-31000000,1111,3030303031,18818.236357
2025-11-19T11:55:04.611652,gnb:131-133-31000000,1111,3030303031,18818.267751
2025-11-19T11:55:04.612033,gnb:131-133-31000000,1111,3030303031,18818.313034
2025-11-19T11:55:04.612898,gnb:131-133-31000000,1111,3030303031,18818.343671
2025-11-19T11:55:04.613629,gnb:131-133-31000000,1111,3030303031,18818.194301
2025-11-19T11:55:05.211184,gnb:131-133-31000000,1111,3030303031,18818.223045
2025-11-19T11:55:07.216850,gnb:131-133-31000000,1111,3030303031,18818.253672
2025-11-19T11:55:07.217563,gnb:131-133-31000000,1111,3030303031,18818.283974
2025-11-19T11:55:07.219461,gnb:131-133-31000000,1111,3030303031,18818.313957
2025-11-19T11:55:07.223945,gnb:131-133-31000000,1111,3030303031,18818.343624
2025-11-19T11:55:07.224612,gnb:131-133-31000000,1111,3030303031,18818.198938
2025-11-19T11:55:07.225236,gnb:131-133-31000000,1111,3030303031,18818.226761
2025-11-19T11:55:07.226388,gnb:131-133-31000000,1111,3030303031,18818.269913
2025-11-19T11:55:07.414951,gnb:131-133-31000000,1111,3030303031,18818.299196
2025-11-19T11:55:07.415657,gnb:131-133-31000000,1111,3030303031,18818.328179
2025-11-19T11:55:07.415982,gnb:131-133-31000000,1111,3030303031,18818.356867
2025-11-19T11:55:07.416340,gnb:131-133-31000000,1111,3030303031,18818.216513
2025-11-19T11:55:07.418809,gnb:131-133-31000000,1111,3030303031,18818.243406
2025-11-19T11:55:07.420351,gnb:131-133-31000000,1111,3030303031,18818.272087
2025-11-19T11:55:07.924138,gnb:131-133-31000000,1111,3030303031,18818.300483
2025-11-19T11:55:07.924647,gnb:131-133-31000000,1111,3030303031,18818.328596
2025-11-19T11:55:08.126413,gnb:131-133-31000000,1111,3030303031,18818.356431
2025-11-19T11:55:08.321126,gnb:131-133-31000000,1111,3030303031,18818.232763
2025-11-19T11:55:08.525022,gnb:131-133-31000000,1111,3030303031,18818.258786
2025-11-19T11:55:08.528017,gnb:131-133-31000000,1111,3030303031,18818.286555
2025-11-19T11:55:08.706205,gnb:131-133-31000000,1111,3030303031,18818.314055
2025-11-19T11:55:09.509008,gnb:131-133-31000000,1111,3030303031,18818.341289
2025-11-19T11:55:09.510541,gnb:131-133-31000000,1111,3030303031,18818.368262
2025-11-19T11:55:09.710234,gnb:131-133-31000000,1111,3030303031,18818.235898
2025-11-19T11:55:09.717098,gnb:131-133-31000000,1111,3030303031,18818.261165
2025-11-19T11:55:09.915394,gnb:131-133-31000000,1111,3030303031,18818.288134
2025-11-19T11:55:10.613768,gnb:131-133-31000000,1111,3030303031,18818.314849
2025-11-19T11:55:11.514719,gnb:131-133-31000000,1111,3030303031,18818.353543
2025-11-19T11:55:12.017609,gnb:131-133-31000000,1111,3030303031,18818.379703
2025-11-19T11:55:12.030783,gnb:131-133-31000000,1111,3030303031,18818.250975
2025-11-19T11:55:12.042891,gnb:131-133-31000000,1111,3030303031,18818.275471
2025-11-19T11:55:12.043945,gnb:131-133-31000000,1111,3030303031,18818.301629
2025-11-19T11:55:12.046706,gnb:131-133-31000000,1111,3030303031,18818.327549
2025-11-19T11:55:12.222704,gnb:131-133-31000000,1111,3030303031,18818.353231
2025-11-19T11:55:12.227066,gnb:131-133-31000000,1111,3030303031,18818.378681
2025-11-19T11:55:12.231435,gnb:131-133-31000000,1111,3030303031,18818.253447
2025-11-19T11:55:12.231770,gnb:131-133-31000000,1111,3030303031,18818.27727
2025-11-19T11:55:12.425567,gnb:131-133-31000000,1111,3030303031,18818.3144
2025-11-19T11:55:12.626621,gnb:131-133-31000000,1111,3030303031,18818.339569
2025-11-19T11:55:13.127955,gnb:131-133-31000000,1111,3030303031,18818.364515
2025-11-19T11:55:13.328151,gnb:131-133-31000000,1111,3030303031,18818.38924
2025-11-19T11:55:15.250514,gnb:131-133-31000000,1111,3030303031,18818.267264
2025-11-19T11:55:15.257440,gnb:131-133-31000000,1111,3030303031,18818.290401
2025-11-19T11:55:15.860766,gnb:131-133-31000000,1111,3030303031,18818.315126
2025-11-19T11:55:17.116181,gnb:131-133-31000000,1111,3030303031,18818.339637
2025-11-19T11:55:20.077210,gnb:131-133-31000000,1111,3030303031,18818.363935
2025-11-19T11:55:25.487949,gnb:131-133-31000000,1111,3030303031,18818.388024
2025-11-19T11:55:25.490184,gnb:131-133-31000000,1111,3030303031,18818.28012
2025-11-19T11:55:25.510231,gnb:131-133-31000000,1111,3030303031,18818.30261
2025-11-19T11:55:25.510594,gnb:131-133-31000000,1111,3030303031,18818.326653
2025-11-19T11:55:25.510928,gnb:131-133-31000000,1111,3030303031,18818.350492
2025-11-19T11:55:25.511255,gnb:131-133-31000000,1111,3030303031,18818.374131
2025-11-19T11:55:25.511589,gnb:131-133-31000000,1111,3030303031,18818.397571
2025-11-19T11:55:25.511912,gnb:131-133-31000000,1111,3030303031,18818.281675
2025-11-19T11:55:25.512241,gnb:131-133-31000000,1111,3030303031,18818.303597
2025-11-19T11:55:25.512596,gnb:131-133-31000000,1111,3030303031,18818.327038
2025-11-19T11:55:25.512920,gnb:131-133-31000000,1111,3030303031,18818.350286
2025-11-19T11:55:25.513241,gnb:131-133-31000000,1111,3030303031,18818.384064
2025-11-19T12:57:10.500024,gnb:131-133-31000000,1111,3030303031,18817.62465
2025-11-19T12:57:10.500948,gnb:131-133-31000000,1111,3030303031,18817.727261
