timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:51:24.014668,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.560764
2025-11-20T11:51:24.209650,gnb:131-133-31000000,0000,3030303031,8.712767,,,,,
2025-11-20T11:51:24.209851,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.210028,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.581022
2025-11-20T11:51:24.211252,gnb:131-133-31000000,0000,3030303031,8.714264,,,,,
2025-11-20T11:51:24.211448,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.211677,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.600049
2025-11-20T11:51:24.416337,gnb:131-133-31000000,0000,3030303031,8.710962,,,,,
2025-11-20T11:51:24.416512,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.416691,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.62009
2025-11-20T11:51:24.623090,gnb:131-133-31000000,0000,3030303031,8.712459,,,,,
2025-11-20T11:51:24.623311,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.623499,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.640023
2025-11-20T11:51:24.826900,gnb:131-133-31000000,0000,3030303031,8.713957,,,,,
2025-11-20T11:51:24.827191,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.827534,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.659847
2025-11-20T11:51:24.827999,gnb:131-133-31000000,0000,3030303031,8.712239,,,,,
2025-11-20T11:51:24.828378,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:24.829067,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.589628
2025-11-20T11:51:25.030121,gnb:131-133-31000000,0000,3030303031,8.712567,,,,,
2025-11-20T11:51:25.030663,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.030870,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.609481
2025-11-20T11:51:25.238281,gnb:131-133-31000000,0000,3030303031,8.714064,,,,,
2025-11-20T11:51:25.238609,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.238938,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.628125
2025-11-20T11:51:25.423672,gnb:131-133-31000000,0000,3030303031,8.717197,,,,,
2025-11-20T11:51:25.424147,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.424372,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.654758
2025-11-20T11:51:25.425709,gnb:131-133-31000000,0000,3030303031,8.712259,,,,,
2025-11-20T11:51:25.425922,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.426139,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.674279
2025-11-20T11:51:25.622378,gnb:131-133-31000000,0000,3030303031,8.713757,,,,,
2025-11-20T11:51:25.622601,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.622788,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.693695
2025-11-20T11:51:25.831781,gnb:131-133-31000000,0000,3030303031,8.712088,,,,,
2025-11-20T11:51:25.831929,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:25.832084,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.624505
2025-11-20T11:51:26.014189,gnb:131-133-31000000,0000,3030303031,8.712567,,,,,
2025-11-20T11:51:26.014742,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.016718,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.64395
2025-11-20T11:51:26.016934,gnb:131-133-31000000,0000,3030303031,8.714064,,,,,
2025-11-20T11:51:26.017082,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.017547,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.662208
2025-11-20T11:51:26.214424,gnb:131-133-31000000,0000,3030303031,8.710762,,,,,
2025-11-20T11:51:26.214631,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.214812,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.681451
2025-11-20T11:51:26.422938,gnb:131-133-31000000,0000,3030303031,8.71221,,,,,
2025-11-20T11:51:26.423277,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.423455,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.700593
2025-11-20T11:51:26.607452,gnb:131-133-31000000,0000,3030303031,8.713557,,,,,
2025-11-20T11:51:26.607635,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.607794,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.719634
2025-11-20T11:51:26.607939,gnb:131-133-31000000,0000,3030303031,8.711888,,,,,
2025-11-20T11:51:26.608057,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.608230,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.651463
2025-11-20T11:51:26.815229,gnb:131-133-31000000,0000,3030303031,8.720167,,,,,
2025-11-20T11:51:26.815419,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:26.815795,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.677188
2025-11-20T11:51:27.023216,gnb:131-133-31000000,0000,3030303031,8.713864,,,,,
2025-11-20T11:51:27.023586,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.023931,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.695074
2025-11-20T11:51:27.205371,gnb:131-133-31000000,0000,3030303031,8.710562,,,,,
2025-11-20T11:51:27.205601,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.205792,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.713932
2025-11-20T11:51:27.205968,gnb:131-133-31000000,0000,3030303031,8.712059,,,,,
2025-11-20T11:51:27.206107,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.206370,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.732692
2025-11-20T11:51:27.407362,gnb:131-133-31000000,0000,3030303031,8.713557,,,,,
2025-11-20T11:51:27.407528,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.411110,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.751356
2025-11-20T11:51:27.614052,gnb:131-133-31000000,0000,3030303031,8.711888,,,,,
2025-11-20T11:51:27.614211,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.614398,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.684156
2025-11-20T11:51:27.801570,gnb:131-133-31000000,0000,3030303031,8.712367,,,,,
2025-11-20T11:51:27.803278,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.803690,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.702849
2025-11-20T11:51:27.804031,gnb:131-133-31000000,0000,3030303031,8.713814,,,,,
2025-11-20T11:51:27.804364,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:27.804729,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.720394
2025-11-20T11:51:28.006081,gnb:131-133-31000000,0000,3030303031,8.710362,,,,,
2025-11-20T11:51:28.007572,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.008744,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.738898
2025-11-20T11:51:28.214626,gnb:131-133-31000000,0000,3030303031,8.711859,,,,,
2025-11-20T11:51:28.214856,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.215029,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.757308
2025-11-20T11:51:28.399274,gnb:131-133-31000000,0000,3030303031,8.719102,,,,,
2025-11-20T11:51:28.400656,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.400847,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.782259
2025-11-20T11:51:28.401011,gnb:131-133-31000000,0000,3030303031,8.711688,,,,,
2025-11-20T11:51:28.401142,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.401493,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.716003
2025-11-20T11:51:28.606041,gnb:131-133-31000000,0000,3030303031,8.712167,,,,,
2025-11-20T11:51:28.606205,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.606372,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.734331
2025-11-20T11:51:28.814082,gnb:131-133-31000000,0000,3030303031,8.713664,,,,,
2025-11-20T11:51:28.814747,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.814931,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.751531
2025-11-20T11:51:28.991307,gnb:131-133-31000000,0000,3030303031,8.710362,,,,,
2025-11-20T11:51:28.992263,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.992570,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.769678
2025-11-20T11:51:28.992898,gnb:131-133-31000000,0000,3030303031,8.711859,,,,,
2025-11-20T11:51:28.993126,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:28.993509,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.787733
2025-11-20T11:51:29.199303,gnb:131-133-31000000,0000,3030303031,8.713357,,,,,
2025-11-20T11:51:29.199451,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.199610,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.805698
2025-11-20T11:51:29.406357,gnb:131-133-31000000,0000,3030303031,8.711639,,,,,
2025-11-20T11:51:29.406539,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.406741,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.740377
2025-11-20T11:51:29.587210,gnb:131-133-31000000,0000,3030303031,8.711967,,,,,
2025-11-20T11:51:29.587793,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.588231,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.758371
2025-11-20T11:51:29.588734,gnb:131-133-31000000,0000,3030303031,8.713464,,,,,
2025-11-20T11:51:29.589193,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.589516,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.775255
2025-11-20T11:51:29.790246,gnb:131-133-31000000,0000,3030303031,8.716598,,,,,
2025-11-20T11:51:29.790447,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.790640,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.799542
2025-11-20T11:51:29.998793,gnb:131-133-31000000,0000,3030303031,8.711659,,,,,
2025-11-20T11:51:29.998976,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:29.999163,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.817255
2025-11-20T11:51:30.179080,gnb:131-133-31000000,0000,3030303031,8.713157,,,,,
2025-11-20T11:51:30.179509,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.181487,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.834881
2025-11-20T11:51:30.181685,gnb:131-133-31000000,0000,3030303031,8.711488,,,,,
2025-11-20T11:51:30.181819,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.182031,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.770454
2025-11-20T11:51:30.382002,gnb:131-133-31000000,0000,3030303031,8.711967,,,,,
2025-11-20T11:51:30.384934,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.385147,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.788108
2025-11-20T11:51:30.591235,gnb:131-133-31000000,0000,3030303031,8.713464,,,,,
2025-11-20T11:51:30.591402,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.591578,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.804671
2025-11-20T11:51:30.780679,gnb:131-133-31000000,0000,3030303031,8.710162,,,,,
2025-11-20T11:51:30.780875,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.781053,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.822155
2025-11-20T11:51:30.781209,gnb:131-133-31000000,0000,3030303031,8.71161,,,,,
2025-11-20T11:51:30.781351,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.781608,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.839555
2025-11-20T11:51:30.982219,gnb:131-133-31000000,0000,3030303031,8.712957,,,,,
2025-11-20T11:51:30.982466,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:30.982829,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.85687
2025-11-20T11:51:31.191494,gnb:131-133-31000000,0000,3030303031,8.711288,,,,,
2025-11-20T11:51:31.191814,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.192156,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.793326
2025-11-20T11:51:31.384778,gnb:131-133-31000000,0000,3030303031,8.719568,,,,,
2025-11-20T11:51:31.385784,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.385971,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.81684
2025-11-20T11:51:31.386130,gnb:131-133-31000000,0000,3030303031,8.713264,,,,,
2025-11-20T11:51:31.386338,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.386598,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.833093
2025-11-20T11:51:31.583074,gnb:131-133-31000000,0000,3030303031,8.709962,,,,,
2025-11-20T11:51:31.583254,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.583476,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.850257
2025-11-20T11:51:31.790037,gnb:131-133-31000000,0000,3030303031,8.711459,,,,,
2025-11-20T11:51:31.790187,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.790352,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.867338
2025-11-20T11:51:31.975765,gnb:131-133-31000000,0000,3030303031,8.712957,,,,,
2025-11-20T11:51:31.976500,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.977009,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.884337
2025-11-20T11:51:31.977757,gnb:131-133-31000000,0000,3030303031,8.711288,,,,,
2025-11-20T11:51:31.978102,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:31.978540,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.82164
2025-11-20T11:51:32.182136,gnb:131-133-31000000,0000,3030303031,8.711767,,,,,
2025-11-20T11:51:32.182970,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.183341,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.838667
2025-11-20T11:51:32.391233,gnb:131-133-31000000,0000,3030303031,8.713214,,,,,
2025-11-20T11:51:32.391412,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.393393,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.854636
2025-11-20T11:51:32.568070,gnb:131-133-31000000,0000,3030303031,8.709762,,,,,
2025-11-20T11:51:32.571218,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.571652,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.871504
2025-11-20T11:51:32.571887,gnb:131-133-31000000,0000,3030303031,8.711259,,,,,
2025-11-20T11:51:32.572075,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.572369,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.888292
2025-11-20T11:51:32.774349,gnb:131-133-31000000,0000,3030303031,8.718503,,,,,
2025-11-20T11:51:32.774504,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.774663,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.911165
2025-11-20T11:51:32.982491,gnb:131-133-31000000,0000,3030303031,8.711088,,,,,
2025-11-20T11:51:32.982648,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:32.983326,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.849291
2025-11-20T11:51:33.163857,gnb:131-133-31000000,0000,3030303031,8.711567,,,,,
2025-11-20T11:51:33.164423,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.165116,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.866012
2025-11-20T11:51:33.165661,gnb:131-133-31000000,0000,3030303031,8.713064,,,,,
2025-11-20T11:51:33.166176,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.166767,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.881693
2025-11-20T11:51:33.368556,gnb:131-133-31000000,0000,3030303031,8.709762,,,,,
2025-11-20T11:51:33.368761,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.368926,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.898261
2025-11-20T11:51:33.574199,gnb:131-133-31000000,0000,3030303031,8.711259,,,,,
2025-11-20T11:51:33.575378,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.575675,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.914751
2025-11-20T11:51:33.757848,gnb:131-133-31000000,0000,3030303031,8.712757,,,,,
2025-11-20T11:51:33.758025,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.758223,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.931165
2025-11-20T11:51:33.758420,gnb:131-133-31000000,0000,3030303031,8.711039,,,,,
2025-11-20T11:51:33.758839,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.759234,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.870107
2025-11-20T11:51:33.958275,gnb:131-133-31000000,0000,3030303031,8.711367,,,,,
2025-11-20T11:51:33.959907,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:33.960118,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.886548
2025-11-20T11:51:34.168329,gnb:131-133-31000000,0000,3030303031,8.712864,,,,,
2025-11-20T11:51:34.168541,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.168758,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.901963
2025-11-20T11:51:34.354073,gnb:131-133-31000000,0000,3030303031,8.715999,,,,,
2025-11-20T11:51:34.354728,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.355503,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.924277
2025-11-20T11:51:34.356478,gnb:131-133-31000000,0000,3030303031,8.711059,,,,,
2025-11-20T11:51:34.359298,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.359799,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.940479
2025-11-20T11:51:34.558481,gnb:131-133-31000000,0000,3030303031,8.712557,,,,,
2025-11-20T11:51:34.558793,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.559157,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.956608
2025-11-20T11:51:34.767009,gnb:131-133-31000000,0000,3030303031,8.710888,,,,,
2025-11-20T11:51:34.767287,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.767568,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.896331
2025-11-20T11:51:34.948196,gnb:131-133-31000000,0000,3030303031,8.711367,,,,,
2025-11-20T11:51:34.948383,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.948640,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.912486
2025-11-20T11:51:34.951194,gnb:131-133-31000000,0000,3030303031,8.712864,,,,,
2025-11-20T11:51:34.951435,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:34.951670,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.927632
2025-11-20T11:51:35.150374,gnb:131-133-31000000,0000,3030303031,8.709562,,,,,
2025-11-20T11:51:35.151311,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.151496,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.943642
2025-11-20T11:51:35.360404,gnb:131-133-31000000,0000,3030303031,8.71101,,,,,
2025-11-20T11:51:35.360637,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.360811,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.95958
2025-11-20T11:51:35.547745,gnb:131-133-31000000,0000,3030303031,8.712357,,,,,
2025-11-20T11:51:35.548040,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.548428,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.975446
2025-11-20T11:51:35.550569,gnb:131-133-31000000,0000,3030303031,8.710688,,,,,
2025-11-20T11:51:35.550730,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.550945,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.915944
2025-11-20T11:51:35.750558,gnb:131-133-31000000,0000,3030303031,8.718969,,,,,
2025-11-20T11:51:35.750740,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.750940,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.93759
2025-11-20T11:51:35.958024,gnb:131-133-31000000,0000,3030303031,8.712664,,,,,
2025-11-20T11:51:35.958190,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:35.958692,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.952475
2025-11-20T11:51:36.140959,gnb:131-133-31000000,0000,3030303031,8.709362,,,,,
2025-11-20T11:51:36.142112,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.142722,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.968214
2025-11-20T11:51:36.143047,gnb:131-133-31000000,0000,3030303031,8.710859,,,,,
2025-11-20T11:51:36.143286,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.143575,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.983882
2025-11-20T11:51:36.342545,gnb:131-133-31000000,0000,3030303031,8.712357,,,,,
2025-11-20T11:51:36.343319,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.343681,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.999481
2025-11-20T11:51:36.550777,gnb:131-133-31000000,0000,3030303031,8.710688,,,,,
2025-11-20T11:51:36.550950,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.551138,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.940722
2025-11-20T11:51:36.734592,gnb:131-133-31000000,0000,3030303031,8.711167,,,,,
2025-11-20T11:51:36.734979,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.735297,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.956347
2025-11-20T11:51:36.735557,gnb:131-133-31000000,0000,3030303031,8.712614,,,,,
2025-11-20T11:51:36.735727,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.735952,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.970991
2025-11-20T11:51:36.935545,gnb:131-133-31000000,0000,3030303031,8.709162,,,,,
2025-11-20T11:51:36.935716,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:36.935900,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.98648
2025-11-20T11:51:37.142690,gnb:131-133-31000000,0000,3030303031,8.710659,,,,,
2025-11-20T11:51:37.143465,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:37.143686,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.001901
