timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764236470109,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18516.043265,400
1764236470393,gnb:131-133-31000000,N/A,3030303031,3,9.498942,,,,,,
1764236470597,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236470597,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18512.432993,400
1764236470807,gnb:131-133-31000000,N/A,3030303031,3,9.502624,,,,,,
1764236470807,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236470807,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18508.846721,400
1764236471143,gnb:131-133-31000000,N/A,3030303031,3,9.495299,,,,,,
1764236471351,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236471352,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18505.234699,400
1764236471675,gnb:131-133-31000000,N/A,3030303031,3,9.495498,,,,,,
1764236471876,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236471876,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18501.648842,400
1764236472084,gnb:131-133-31000000,N/A,3030303031,3,9.495948,,,,,,
1764236472085,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236472085,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18498.110209,400
1764236472514,gnb:131-133-31000000,N/A,3030303031,3,9.492646,,,,,,
1764236472716,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236472716,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18494.588193,400
1764236472924,gnb:131-133-31000000,N/A,3030303031,3,9.498942,,,,,,
1764236472924,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236472924,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18491.084511,400
1764236473134,gnb:131-133-31000000,N/A,3030303031,3,9.49564,,,,,,
1764236473134,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236473134,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18487.59811,400
1764236473342,gnb:131-133-31000000,N/A,3030303031,3,9.495275,,,,,,
1764236473342,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236473342,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18484.091532,400
1764236473548,gnb:131-133-31000000,N/A,3030303031,3,9.495298,,,,,,
1764236473549,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236473549,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18480.61048,400
1764236473757,gnb:131-133-31000000,N/A,3030303031,3,9.495748,,,,,,
1764236473757,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236473757,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18477.175321,400
1764236474102,gnb:131-133-31000000,N/A,3030303031,3,9.504225,,,,,,
1764236474308,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236474308,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18473.76181,400
1764236474516,gnb:131-133-31000000,N/A,3030303031,3,9.498742,,,,,,
1764236474517,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236474517,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18470.360071,400
1764236474725,gnb:131-133-31000000,N/A,3030303031,3,9.49544,,,,,,
1764236474725,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236474725,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18466.974865,400
1764236474934,gnb:131-133-31000000,N/A,3030303031,3,9.495099,,,,,,
1764236474934,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236474934,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18463.56915,400
1764236475144,gnb:131-133-31000000,N/A,3030303031,3,9.495298,,,,,,
1764236475145,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236475145,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18460.188357,400
1764236475352,gnb:131-133-31000000,N/A,3030303031,3,9.495748,,,,,,
1764236475352,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236475352,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18456.85219,400
1764236475558,gnb:131-133-31000000,N/A,3030303031,3,9.492446,,,,,,
1764236475561,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236475562,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18453.531185,400
1764236475783,gnb:131-133-31000000,N/A,3030303031,3,9.498717,,,,,,
1764236475988,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236475988,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18450.227021,400
1764236476196,gnb:131-133-31000000,N/A,3030303031,3,9.49524,,,,,,
1764236476199,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236476199,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18446.938685,400
1764236476486,gnb:131-133-31000000,N/A,3030303031,3,9.494899,,,,,,
1764236476693,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236476693,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18443.629542,400
1764236476900,gnb:131-133-31000000,N/A,3030303031,3,9.500362,,,,,,
1764236476901,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236476901,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18440.350391,400
1764236477150,gnb:131-133-31000000,N/A,3030303031,3,9.495548,,,,,,
1764236477359,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236477359,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18437.109001,400
1764236477564,gnb:131-133-31000000,N/A,3030303031,3,9.492246,,,,,,
1764236477565,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236477565,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18433.882108,400
1764236477774,gnb:131-133-31000000,N/A,3030303031,3,9.498542,,,,,,
1764236477774,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236477774,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18430.671372,400
1764236478023,gnb:131-133-31000000,N/A,3030303031,3,9.49524,,,,,,
1764236478232,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236478233,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18427.475798,400
1764236478438,gnb:131-133-31000000,N/A,3030303031,3,9.494899,,,,,,
1764236478439,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236478443,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18424.259151,400
1764236478646,gnb:131-133-31000000,N/A,3030303031,3,9.495098,,,,,,
1764236478646,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236478646,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18421.066307,400
1764236478852,gnb:131-133-31000000,N/A,3030303031,3,9.495523,,,,,,
1764236478853,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236478853,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18417.91573,400
1764236479061,gnb:131-133-31000000,N/A,3030303031,3,9.492046,,,,,,
1764236479064,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236479065,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18414.779021,400
1764236479296,gnb:131-133-31000000,N/A,3030303031,3,9.498342,,,,,,
1764236479500,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236479503,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18411.657822,400
1764236479621,gnb:131-133-31000000,N/A,3030303031,3,9.502025,,,,,,
1764236479623,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236479623,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18408.556668,400
1764236479818,gnb:131-133-31000000,N/A,3030303031,3,9.494699,,,,,,
1764236480020,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236480021,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18405.428678,400
1764236480230,gnb:131-133-31000000,N/A,3030303031,3,9.494898,,,,,,
1764236480231,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236480231,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18402.323974,400
1764236480491,gnb:131-133-31000000,N/A,3030303031,3,9.495348,,,,,,
1764236480692,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236480693,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18399.260437,400
1764236480902,gnb:131-133-31000000,N/A,3030303031,3,9.492046,,,,,,
1764236480902,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236480903,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18396.210175,400
1764236481110,gnb:131-133-31000000,N/A,3030303031,3,9.498342,,,,,,
1764236481110,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236481110,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18393.174811,400
1764236481318,gnb:131-133-31000000,N/A,3030303031,3,9.49504,,,,,,
1764236481318,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236481318,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18390.153386,400
1764236481584,gnb:131-133-31000000,N/A,3030303031,3,9.494675,,,,,,
1764236481669,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236481670,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18387.110438,400
1764236481934,gnb:131-133-31000000,N/A,3030303031,3,9.494698,,,,,,
1764236482144,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236482144,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18384.090282,400
1764236482350,gnb:131-133-31000000,N/A,3030303031,3,9.495148,,,,,,
1764236482351,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236482351,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18381.110244,400
1764236482645,gnb:131-133-31000000,N/A,3030303031,3,9.503626,,,,,,
1764236482853,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236482853,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18378.148305,400
1764236483062,gnb:131-133-31000000,N/A,3030303031,3,9.498142,,,,,,
1764236483064,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236483065,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18375.195286,400
1764236483334,gnb:131-133-31000000,N/A,3030303031,3,9.49484,,,,,,
1764236483541,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236483542,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18372.255644,400
1764236483750,gnb:131-133-31000000,N/A,3030303031,3,9.494499,,,,,,
1764236483753,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236483757,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18369.294293,400
1764236483958,gnb:131-133-31000000,N/A,3030303031,3,9.494698,,,,,,
1764236483959,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236483963,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18366.355263,400
1764236484165,gnb:131-133-31000000,N/A,3030303031,3,9.495148,,,,,,
1764236484165,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236484169,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18363.455347,400
1764236484386,gnb:131-133-31000000,N/A,3030303031,3,9.491846,,,,,,
1764236484592,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236484592,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18360.567614,400
1764236484801,gnb:131-133-31000000,N/A,3030303031,3,9.498117,,,,,,
1764236484801,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236484801,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18357.69365,400
1764236485007,gnb:131-133-31000000,N/A,3030303031,3,9.49464,,,,,,
1764236485007,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236485007,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18354.832531,400
1764236485253,gnb:131-133-31000000,N/A,3030303031,3,9.494299,,,,,,
1764236485461,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236485461,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18351.949537,400
1764236485668,gnb:131-133-31000000,N/A,3030303031,3,9.499764,,,,,,
1764236485668,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236485673,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18349.093682,400
1764236485882,gnb:131-133-31000000,N/A,3030303031,3,9.494948,,,,,,
1764236486084,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486084,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18346.270704,400
1764236486293,gnb:131-133-31000000,N/A,3030303031,3,9.491646,,,,,,
1764236486293,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486293,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18343.459406,400
1764236486490,gnb:131-133-31000000,N/A,3030303031,3,9.497942,,,,,,
1764236486490,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486490,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18340.661356,400
1764236486490,gnb:131-133-31000000,N/A,3030303031,3,9.49464,,,,,,
1764236486490,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486490,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18337.875647,400
1764236486693,gnb:131-133-31000000,N/A,3030303031,3,9.494299,,,,,,
1764236486693,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486693,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18335.067919,400
1764236486901,gnb:131-133-31000000,N/A,3030303031,3,9.494498,,,,,,
1764236486901,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236486901,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18332.281635,400
1764236487110,gnb:131-133-31000000,N/A,3030303031,3,9.494923,,,,,,
1764236487110,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236487110,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18329.532587,400
1764236487316,gnb:131-133-31000000,N/A,3030303031,3,9.491446,,,,,,
1764236487316,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236487316,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18326.794744,400
1764236487525,gnb:131-133-31000000,N/A,3030303031,3,9.497742,,,,,,
1764236487525,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236487525,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18324.069654,400
1764236487732,gnb:131-133-31000000,N/A,3030303031,3,9.501426,,,,,,
1764236487732,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236487732,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18321.361578,400
1764236487969,gnb:131-133-31000000,N/A,3030303031,3,9.494099,,,,,,
1764236488173,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236488173,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18318.626196,400
1764236488380,gnb:131-133-31000000,N/A,3030303031,3,9.494298,,,,,,
1764236488380,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236488381,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18315.911848,400
1764236488588,gnb:131-133-31000000,N/A,3030303031,3,9.494748,,,,,,
1764236488589,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236488589,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18313.233856,400
1764236488839,gnb:131-133-31000000,N/A,3030303031,3,9.491446,,,,,,
1764236489044,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236489044,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18310.566617,400
1764236489252,gnb:131-133-31000000,N/A,3030303031,3,9.497742,,,,,,
1764236489252,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236489252,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18307.911663,400
1764236489498,gnb:131-133-31000000,N/A,3030303031,3,9.49444,,,,,,
1764236489700,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236489700,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18305.268117,400
1764236489908,gnb:131-133-31000000,N/A,3030303031,3,9.494075,,,,,,
1764236489908,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236489909,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18302.602321,400
1764236490145,gnb:131-133-31000000,N/A,3030303031,3,9.494098,,,,,,
1764236490348,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236490349,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18299.957166,400
1764236490557,gnb:131-133-31000000,N/A,3030303031,3,9.494548,,,,,,
1764236490557,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236490558,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18297.347525,400
1764236490769,gnb:131-133-31000000,N/A,3030303031,3,9.503028,,,,,,
1764236490770,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236490770,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18294.753248,400
1764236491056,gnb:131-133-31000000,N/A,3030303031,3,9.497542,,,,,,
1764236491261,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236491265,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18292.16576,400
1764236491468,gnb:131-133-31000000,N/A,3030303031,3,9.49424,,,,,,
1764236491472,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236491472,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18289.589248,400
1764236491727,gnb:131-133-31000000,N/A,3030303031,3,9.493899,,,,,,
1764236491928,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236491928,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18286.990396,400
1764236491928,gnb:131-133-31000000,N/A,3030303031,3,9.494098,,,,,,
1764236491928,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236491929,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18284.411809,400
1764236492284,gnb:131-133-31000000,N/A,3030303031,3,9.494548,,,,,,
1764236492485,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236492485,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18281.867926,400
1764236492695,gnb:131-133-31000000,N/A,3030303031,3,9.491246,,,,,,
1764236492695,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236492695,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18279.33396,400
1764236492892,gnb:131-133-31000000,N/A,3030303031,3,9.497517,,,,,,
1764236492892,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236492892,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18276.811412,400
1764236492892,gnb:131-133-31000000,N/A,3030303031,3,9.49404,,,,,,
1764236492892,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236492892,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18274.299429,400
1764236493209,gnb:131-133-31000000,N/A,3030303031,3,9.493699,,,,,,
1764236493412,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236493412,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18271.76503,400
1764236493620,gnb:131-133-31000000,N/A,3030303031,3,9.499165,,,,,,
1764236493620,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236493621,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18269.255474,400
1764236493924,gnb:131-133-31000000,N/A,3030303031,3,9.494348,,,,,,
1764236494122,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236494122,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18266.774899,400
1764236494122,gnb:131-133-31000000,N/A,3030303031,3,9.491046,,,,,,
1764236494123,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236494123,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18264.303854,400
1764236494333,gnb:131-133-31000000,N/A,3030303031,3,9.497342,,,,,,
1764236494540,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236494540,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18261.843823,400
1764236494748,gnb:131-133-31000000,N/A,3030303031,3,9.49404,,,,,,
1764236494749,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236494749,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18259.393968,400
1764236494956,gnb:131-133-31000000,N/A,3030303031,3,9.493699,,,,,,
1764236494956,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236494956,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18256.921636,400
1764236495164,gnb:131-133-31000000,N/A,3030303031,3,9.493898,,,,,,
1764236495164,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236495164,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18254.468864,400
1764236495453,gnb:131-133-31000000,N/A,3030303031,3,9.494323,,,,,,
1764236495661,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236495661,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18252.049274,400
1764236495868,gnb:131-133-31000000,N/A,3030303031,3,9.490846,,,,,,
1764236495869,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236495869,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18249.638848,400
1764236496101,gnb:131-133-31000000,N/A,3030303031,3,9.497142,,,,,,
1764236496309,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236496309,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18247.239052,400
1764236496517,gnb:131-133-31000000,N/A,3030303031,3,9.500828,,,,,,
1764236496520,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236496520,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18244.853897,400
1764236496726,gnb:131-133-31000000,N/A,3030303031,3,9.493499,,,,,,
1764236496726,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236496727,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18242.441369,400
1764236497034,gnb:131-133-31000000,N/A,3030303031,3,9.493698,,,,,,
1764236497236,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236497236,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18240.048071,400
1764236497446,gnb:131-133-31000000,N/A,3030303031,3,9.494148,,,,,,
1764236497446,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236497446,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18237.687239,400
1764236497653,gnb:131-133-31000000,N/A,3030303031,3,9.490846,,,,,,
1764236497653,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236497653,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18235.335219,400
1764236497868,gnb:131-133-31000000,N/A,3030303031,3,9.497142,,,,,,
1764236498070,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236498070,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18232.993466,400
1764236498278,gnb:131-133-31000000,N/A,3030303031,3,9.49384,,,,,,
1764236498278,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236498279,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18230.661164,400
1764236498485,gnb:131-133-31000000,N/A,3030303031,3,9.493475,,,,,,
1764236498485,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236498486,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18228.306299,400
1764236498753,gnb:131-133-31000000,N/A,3030303031,3,9.493498,,,,,,
1764236498957,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236498957,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18225.970344,400
1764236499165,gnb:131-133-31000000,N/A,3030303031,3,9.493948,,,,,,
1764236499166,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236499167,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18223.666166,400
1764236499373,gnb:131-133-31000000,N/A,3030303031,3,9.502429,,,,,,
